name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
南露园,西城,1,1,1,43.9㎡,高层(共6层),1991年建造,南,距9号线白堆子步行1.5km,500
新华街五里,丰台,1,1,1,47.3㎡,高层(共6层),1992年建造,南,,239
六里桥10号院,丰台,1,0,1,54.1㎡,中层(共6层),1987年建造,南,,256
乔建里,海淀,1,1,1,41.1㎡,高层(共6层),1988年建造,南北,距9号线军事博物馆步行980m,450
湾子街社区,西城,1,0,1,41.2㎡,高层(共6层),1990年建造,南,距9号线六里桥东步行1.3km,418
太平里,西城,1,1,1,55.1㎡,高层(共7层),1998年建造,南,距9号线六里桥东步行1km,450
望园东里,丰台,1,1,1,49㎡,高层(共6层),1998年建造,南,,315
湾子街社区,西城,1,1,1,41.2㎡,高层(共6层),1980年建造,南,距9号线六里桥东步行1.3km,418
南露园,西城,1,1,1,43.9㎡,高层(共6层),1991年建造,南,距9号线白堆子步行1.5km,500
六里桥10号院,丰台,1,1,1,54.1㎡,中层(共6层),1995年建造,南,,258
太平桥东里小区,丰台,1,1,1,45.3㎡,高层(共6层),1995年建造,南,,275
乔建里,海淀,1,1,1,44.3㎡,高层(共6层),1991年建造,南,距9号线军事博物馆步行980m,425
太平桥东里小区,丰台,1,1,1,45.3㎡,高层(共6层),1995年建造,南,,275
湾子街社区,西城,1,0,1,41.2㎡,高层(共6层),1990年建造,南,距9号线六里桥东步行1.3km,418
望园东里,丰台,1,1,1,49㎡,高层(共6层),1998年建造,南,,315
乔建里,海淀,1,1,1,44.3㎡,高层(共6层),1991年建造,南,距9号线军事博物馆步行980m,425
南露园,西城,1,1,1,43.9㎡,高层(共6层),1991年建造,南,距9号线白堆子步行1.5km,500
太平里,西城,1,1,1,55.1㎡,高层(共7层),1998年建造,南,距9号线六里桥东步行1km,450
六里桥10号院,丰台,1,1,1,54.1㎡,中层(共6层),1995年建造,南,,258
湾子街社区,西城,1,1,1,41.2㎡,高层(共6层),1980年建造,南,距9号线六里桥东步行1.3km,418
乔建里,海淀,1,1,1,41.1㎡,高层(共6层),1988年建造,南北,距9号线军事博物馆步行980m,450
南露园,西城,1,1,1,43.9㎡,高层(共6层),1991年建造,南,距9号线白堆子步行1.5km,500
望园东里,丰台,1,1,1,49㎡,高层(共6层),1998年建造,南,,315
太平里,西城,1,1,1,55.1㎡,高层(共7层),1998年建造,南,距9号线六里桥东步行1km,450
湾子街社区,西城,1,1,1,41.2㎡,高层(共6层),1980年建造,南,距9号线六里桥东步行1.3km,418
乔建里,海淀,1,1,1,41.1㎡,高层(共6层),1988年建造,南北,距9号线军事博物馆步行980m,450
六里桥10号院,丰台,1,1,1,54.1㎡,中层(共6层),1995年建造,南,,258
湾子街社区,西城,1,0,1,41.2㎡,高层(共6层),1990年建造,南,距9号线六里桥东步行1.3km,418
乔建里,海淀,1,1,1,44.3㎡,高层(共6层),1991年建造,南,距9号线军事博物馆步行980m,425
望园东里,丰台,1,1,1,49㎡,高层(共6层),1998年建造,南,,315
乔建里,海淀,1,1,1,44.3㎡,高层(共6层),1991年建造,南,距9号线军事博物馆步行980m,425
南露园,西城,1,1,1,43.9㎡,高层(共6层),1991年建造,南,距9号线白堆子步行1.5km,500
湾子街社区,西城,1,1,1,41.2㎡,高层(共6层),1980年建造,南,距9号线六里桥东步行1.3km,418
南露园,西城,1,1,1,43.9㎡,高层(共6层),1991年建造,南,距9号线白堆子步行1.5km,500
南露园,西城,1,1,1,43.9㎡,高层(共6层),1991年建造,南,距9号线白堆子步行1.5km,500
南露园,西城,1,1,1,43.9㎡,高层(共6层),1991年建造,南,距9号线白堆子步行1.5km,500
南露园,西城,1,1,1,43.9㎡,高层(共6层),1991年建造,南,距9号线白堆子步行1.5km,500
南露园,西城,1,1,1,43.9㎡,高层(共6层),1991年建造,南,距9号线白堆子步行1.5km,500
南露园,西城,1,1,1,43.9㎡,高层(共6层),1991年建造,南,距9号线白堆子步行1.5km,500
南露园,西城,1,1,1,43.9㎡,高层(共6层),1991年建造,南,距9号线白堆子步行1.5km,500
南露园,西城,1,1,1,43.9㎡,高层(共6层),1991年建造,南,距9号线白堆子步行1.5km,500
南露园,西城,1,1,1,43.9㎡,高层(共6层),1991年建造,南,距9号线白堆子步行1.5km,500
南露园,西城,1,1,1,43.9㎡,高层(共6层),1991年建造,南,距9号线白堆子步行1.5km,500
南露园,西城,1,1,1,43.9㎡,高层(共6层),1991年建造,南,距9号线白堆子步行1.5km,500
韩庄子东里,丰台,1,1,1,42.6㎡,高层(共6层),1992年建造,南,,240
太平里,西城,1,1,1,55.1㎡,高层(共7层),1998年建造,南,距9号线六里桥东步行1km,450
南露园,西城,1,1,1,43.9㎡,高层(共6层),1991年建造,南,距9号线白堆子步行1.5km,500
富丰园小区,丰台,1,1,1,46.9㎡,高层(共6层),1996年建造,东,,230
望园东里,丰台,1,1,1,49㎡,高层(共6层),2000年建造,南,,315
六里桥10号院,丰台,1,0,1,54.1㎡,中层(共6层),1987年建造,南,,256
马连道西里小区,西城,1,1,1,56.3㎡,高层(共6层),1985年建造,东西,,520
湾子街社区,西城,1,1,1,41.2㎡,高层(共6层),1990年建造,南,距9号线六里桥东步行1.3km,418
莲怡园一区,丰台,3,1,1,81.6㎡,低层(共24层),2000年建造,西北,,480
格调小区,西城,3,1,1,96.8㎡,低层(共23层),2007年建造,西北,,877
望园东里,丰台,3,1,1,99㎡,低层(共24层),2002年建造,东南,,560
北蜂窝中路甲8号院,海淀,3,1,1,95.6㎡,低层(共22层),2003年建造,西北,距9号线北京西站步行1.1km,899
复兴路11号院,海淀,3,1,1,84.6㎡,低层(共23层),1999年建造,南北,距9号线军事博物馆步行653m,896
臻御府,丰台,3,2,2,89㎡,低层(共19层),2020年建造,南北,距9号线郭公庄步行69m,580
复兴门外大街20号小区,西城,2,1,1,58.2㎡,中层(共10层),1984年建造,东,距9号线军事博物馆步行1.6km,826
西三环北路82号院,海淀,2,1,1,54.5㎡,高层(共6层),1981年建造,南北,距9号线白堆子步行1.6km,750
百万庄中里小区,西城,2,1,1,54.2㎡,高层(共6层),1980年建造,东西,,710
造甲村南里,丰台,2,1,1,55.6㎡,中层(共6层),1993年建造,东西,,260
丰台北大地三里,丰台,2,1,1,50.2㎡,中层(共6层),1982年建造,南,,390
新华街二里,丰台,2,1,1,56㎡,中层(共6层),2000年建造,南北,,303
湾子街社区,西城,2,1,1,57.7㎡,中层(共6层),1991年建造,南北,距9号线六里桥东步行1.3km,590
物资部大院,西城,2,1,1,59.3㎡,高层(共6层),1979年建造,南北,,890
造甲村南里,丰台,2,1,1,40.3㎡,高层(共6层),1992年建造,东西,,215
北大地一里,丰台,2,1,1,54.2㎡,中层(共6层),1982年建造,西北,,365
北大街北里(北区),丰台,2,1,1,53.8㎡,中层(共6层),1980年建造,南,,313
电信宿舍,海淀,2,1,1,54.9㎡,中层(共6层),1986年建造,东西,距9号线北京西站步行869m,545
普惠南里,海淀,2,1,1,59.9㎡,高层(共7层),1995年建造,南北,距9号线军事博物馆步行1.7km,725
太平桥中里,丰台,2,1,1,56.8㎡,中层(共6层),1990年建造,南北,,385
马连道北里,西城,2,1,1,50.5㎡,中层(共6层),1982年建造,南,,535
马连道西里小区,西城,2,1,1,56.2㎡,高层(共6层),1990年建造,南北,,568
车公庄西路38号院,海淀,2,1,1,53㎡,中层(共6层),1979年建造,南,距9号线白石桥南步行1.2km,480
六里桥10号院,丰台,1,0,1,54.1㎡,中层(共6层),1987年建造,南,,256
湾子街社区,西城,1,1,1,41.2㎡,高层(共6层),1980年建造,南,距9号线六里桥东步行1.3km,418
北蜂窝中路甲8号院,海淀,3,1,1,95.6㎡,低层(共22层),2003年建造,西北,距9号线北京西站步行1.1km,899
复兴路11号院,海淀,3,1,1,84.6㎡,低层(共23层),1999年建造,南北,距9号线军事博物馆步行653m,896
格调小区,西城,3,1,1,96.8㎡,低层(共23层),2007年建造,西北,,877
莲怡园一区,丰台,3,1,1,81.6㎡,低层(共24层),2000年建造,西北,,480
臻御府,丰台,3,2,2,89㎡,低层(共19层),2018年建造,南北,距9号线郭公庄步行69m,508
马连道西里小区,西城,2,1,1,56.2㎡,高层(共6层),1990年建造,南北,,568
北大街北里(北区),丰台,2,1,1,53.8㎡,中层(共6层),1980年建造,南,,313
百万庄中里小区,西城,2,1,1,54.2㎡,高层(共6层),1980年建造,东西,,710
物资部大院,西城,2,1,1,59.3㎡,高层(共6层),1979年建造,南北,,890
马连道北里,西城,2,1,1,50.5㎡,中层(共6层),1982年建造,南,,535
湾子街社区,西城,1,1,1,41.2㎡,高层(共6层),1980年建造,南,距9号线六里桥东步行1.3km,418
莲怡园一区,丰台,3,1,1,81.6㎡,低层(共24层),2000年建造,西北,,480
格调小区,西城,3,1,1,96.8㎡,低层(共23层),2007年建造,西北,,877
北蜂窝中路甲8号院,海淀,3,1,1,95.6㎡,低层(共22层),2003年建造,西北,距9号线北京西站步行1.1km,899
复兴路11号院,海淀,3,1,1,84.6㎡,低层(共23层),1999年建造,南北,距9号线军事博物馆步行653m,896
物资部大院,西城,2,1,1,59.3㎡,高层(共6层),1979年建造,南北,,890
湾子街社区,西城,1,1,1,41.2㎡,高层(共6层),1985年建造,南,距9号线六里桥东步行1.3km,418
北蜂窝中路甲8号院,海淀,3,1,1,95.6㎡,低层(共22层),2003年建造,西北,距9号线北京西站步行1.1km,899
莲怡园一区,丰台,3,1,1,81.6㎡,低层(共24层),2000年建造,西北,,480
复兴路11号院,海淀,3,1,1,84.6㎡,低层(共23层),1999年建造,南北,距9号线军事博物馆步行653m,896
物资部大院,西城,2,1,1,59.3㎡,高层(共6层),1979年建造,南北,,890
复兴路11号院,海淀,3,1,1,84.6㎡,低层(共23层),1999年建造,南北,距9号线军事博物馆步行653m,896
莲怡园一区,丰台,3,1,1,81.6㎡,低层(共24层),2000年建造,西北,,480
物资部大院,西城,2,1,1,59.3㎡,高层(共6层),1979年建造,南北,,890
复兴路11号院,海淀,3,1,1,84.6㎡,低层(共23层),1999年建造,南北,距9号线军事博物馆步行653m,888
莲怡园一区,丰台,3,1,1,81.6㎡,低层(共24层),2000年建造,西北,,480
复兴路11号院,海淀,3,1,1,84.6㎡,低层(共23层),1999年建造,南北,距9号线军事博物馆步行653m,896
铁西住宅小区,海淀,2,1,1,47.2㎡,高层(共6层),1990年建造,南北,距9号线北京西站步行829m,455
上园村,海淀,2,1,1,58.1㎡,中层(共6层),1985年建造,南北,距9号线国家图书馆步行1.9km,535
湾子街社区,西城,2,1,1,57.7㎡,中层(共6层),1991年建造,南北,距9号线六里桥东步行1.3km,590
湾子街社区,西城,2,1,1,58.4㎡,高层(共6层),1991年建造,南北,距9号线六里桥东步行1.3km,640
中建一局南院,丰台,2,0,1,48.2㎡,中层(共6层),1979年建造,东西,,218
北大街北里(北区),丰台,2,1,1,53.8㎡,中层(共6层),1980年建造,南,,313
电信宿舍,海淀,2,1,1,54.9㎡,中层(共6层),1986年建造,东西,距9号线北京西站步行869m,545
复兴门外大街20号小区,西城,2,1,1,58.2㎡,中层(共10层),1984年建造,东,距9号线军事博物馆步行1.6km,826
马连道西里小区,西城,2,1,1,56.2㎡,高层(共6层),1990年建造,南北,,568
新村二里,丰台,2,1,1,56.6㎡,中层(共6层),1986年建造,南,,279
中塔园,海淀,2,1,1,56.9㎡,高层(共6层),1995年建造,东西,距9号线白堆子步行1.9km,640
太平桥东里小区,丰台,2,1,1,58㎡,高层(共6层),1990年建造,南北,,380
马连道西里小区,西城,2,1,1,56.2㎡,高层(共6层),1990年建造,南北,,568
韩庄子二里,丰台,2,1,1,54.4㎡,高层(共6层),1992年建造,南北,,305
马连道北里,西城,2,1,1,47.6㎡,中层(共6层),1983年建造,南北,,530
东幸福街小区,丰台,2,1,1,55.9㎡,中层(共6层),1988年建造,南北,,415
百万庄中里小区,西城,2,1,1,54.2㎡,高层(共6层),1980年建造,东西,,710
太平桥中里,丰台,2,1,1,56.8㎡,中层(共6层),1990年建造,南北,,385
韩庄子三里,丰台,2,1,1,55.9㎡,高层(共6层),1980年建造,南,,310
什坊院3号院,海淀,2,1,1,58㎡,中层(共6层),1985年建造,西北,距9号线北京西站步行777m,450
翠微路22号院,海淀,2,1,1,53㎡,高层(共6层),1985年建造,南北,距9号线军事博物馆步行1.9km,562
南开西里小区,丰台,2,1,1,59.8㎡,中层(共6层),1992年建造,南北,,307
胡桃园,丰台,2,1,1,57.8㎡,中层(共6层),1993年建造,南北,,325
物资部大院,西城,2,1,1,59.3㎡,高层(共6层),1979年建造,南北,,890
北大街北里(北区),丰台,2,1,1,47.9㎡,中层(共6层),1988年建造,东,,300
普惠北里,海淀,2,1,1,49.4㎡,中层(共6层),1985年建造,南,距9号线军事博物馆步行1.8km,680
南开西里小区,丰台,2,1,1,54.2㎡,高层(共6层),1992年建造,南北,,265
太平桥西里小区,丰台,2,1,1,51.3㎡,中层(共6层),1984年建造,南北,,396
六里桥北里,丰台,2,1,1,57.1㎡,中层(共6层),1995年建造,南北,,378
外文印刷厂住宅小区,海淀,2,1,1,55.9㎡,中层(共6层),1986年建造,南北,距9号线白石桥南步行913m,580
普惠南里,海淀,2,1,1,59.9㎡,高层(共7层),1995年建造,南北,距9号线军事博物馆步行1.7km,725
新华街一里,丰台,2,1,1,50.4㎡,高层(共6层),1993年建造,南北,,275
北大地四里,丰台,2,1,1,59.9㎡,中层(共6层),1985年建造,东西,,330
马连道北里,西城,2,1,1,50.5㎡,中层(共6层),1982年建造,南,,535
西三环北路82号院,海淀,2,1,1,54.5㎡,高层(共6层),1981年建造,南北,距9号线白堆子步行1.6km,750
造甲村南里,丰台,2,1,1,55.6㎡,中层(共6层),1993年建造,东西,,260
马连道北里,西城,2,1,1,50.5㎡,中层(共6层),1982年建造,南,,535
新村二里,丰台,2,1,1,56.6㎡,中层(共6层),1986年建造,南,,279
铁西住宅小区,海淀,2,1,1,47.2㎡,高层(共6层),1990年建造,南北,距9号线北京西站步行829m,455
马连道西里小区,西城,2,1,1,56.2㎡,高层(共6层),1990年建造,南北,,568
什坊院3号院,海淀,2,1,1,58㎡,中层(共6层),1985年建造,西北,距9号线北京西站步行777m,450
北大街北里(北区),丰台,2,1,1,47.9㎡,中层(共6层),1988年建造,东,,300
电信宿舍,海淀,2,1,1,54.9㎡,中层(共6层),1986年建造,东西,距9号线北京西站步行869m,545
湾子街社区,西城,2,1,1,57.7㎡,中层(共6层),1991年建造,南北,距9号线六里桥东步行1.3km,590
造甲村南里,丰台,2,1,1,55.6㎡,中层(共6层),1993年建造,东西,,260
北大街北里(北区),丰台,2,1,1,53.8㎡,中层(共6层),1980年建造,南,,313
复兴门外大街20号小区,西城,2,1,1,58.2㎡,中层(共10层),1984年建造,东,距9号线军事博物馆步行1.6km,826
六里桥北里,丰台,2,1,1,57.1㎡,中层(共6层),1995年建造,南北,,378
南开西里小区,丰台,2,1,1,54.2㎡,高层(共6层),1992年建造,南北,,265
物资部大院,西城,2,1,1,59.3㎡,高层(共6层),1979年建造,南北,,890
马连道西里小区,西城,2,1,1,56.2㎡,高层(共6层),1990年建造,南北,,568
马连道西里小区,西城,2,1,1,56.2㎡,高层(共6层),1990年建造,南北,,568
物资部大院,西城,2,1,1,59.3㎡,高层(共6层),1979年建造,南北,,890
复兴门外大街20号小区,西城,2,1,1,58.2㎡,中层(共10层),1984年建造,东,距9号线军事博物馆步行1.6km,826
什坊院3号院,海淀,2,1,1,58㎡,中层(共6层),1985年建造,西北,距9号线北京西站步行777m,450
复兴门外大街20号小区,西城,2,1,1,58.2㎡,中层(共10层),1984年建造,东,距9号线军事博物馆步行1.6km,826
物资部大院,西城,2,1,1,59.3㎡,高层(共6层),1979年建造,南北,,890
复兴门外大街20号小区,西城,2,1,1,58.2㎡,中层(共10层),1984年建造,东,距9号线军事博物馆步行1.6km,826
复兴门外大街20号小区,西城,2,1,1,58.2㎡,中层(共10层),1984年建造,东,距9号线军事博物馆步行1.6km,826
复兴门外大街20号小区,西城,2,1,1,58.2㎡,中层(共10层),1984年建造,东,距9号线军事博物馆步行1.6km,826
东大街35号院,丰台,2,1,1,59.5㎡,中层(共6层),1990年建造,东西,,320
造甲村南里,丰台,2,1,1,40.3㎡,高层(共6层),1992年建造,东西,,215
太平桥西里小区,丰台,2,1,1,51.3㎡,中层(共6层),1984年建造,南北,,396
湾子街社区,西城,2,1,1,58.4㎡,高层(共6层),1991年建造,南北,距9号线六里桥东步行1.3km,640
太平桥东里小区,丰台,2,1,1,56.1㎡,中层(共6层),1990年建造,南北,,390
电信宿舍,海淀,2,1,1,54.9㎡,中层(共6层),1986年建造,东西,距9号线北京西站步行869m,545
太平桥中里,丰台,2,1,1,56.6㎡,高层(共6层),1990年建造,南,,420
马连道北里,西城,2,1,1,50.5㎡,中层(共6层),1982年建造,南,,535
北大地四里,丰台,2,1,1,59.9㎡,中层(共6层),1985年建造,东西,,330
太平桥中里,丰台,2,1,1,55.3㎡,高层(共6层),1990年建造,南北,,365
马连道西里小区,西城,2,1,1,56.2㎡,高层(共6层),1990年建造,南北,,568
百万庄中里小区,西城,2,1,1,54.2㎡,高层(共6层),1980年建造,东西,,710
南开西里小区,丰台,2,1,1,54.2㎡,高层(共6层),1992年建造,南北,,265
北大街北里(北区),丰台,2,1,1,47.9㎡,中层(共6层),1988年建造,东,,300
新华街一里,丰台,2,1,1,50.4㎡,高层(共6层),1992年建造,东北,,275
车公庄西路38号院,海淀,2,1,1,53㎡,中层(共6层),2017年建造,南,距9号线白石桥南步行1.2km,480
西三环北路82号院,海淀,2,1,1,54.5㎡,高层(共6层),1982年建造,南北,距9号线白堆子步行1.6km,750
中建一局南院,丰台,2,0,1,48.2㎡,中层(共6层),1999年建造,东西,,218
三虎桥首体宿舍,海淀,2,1,1,58㎡,中层(共7层),1988年建造,南北,距9号线白石桥南步行1.6km,550
北大街北里(北区),丰台,2,1,1,53.8㎡,中层(共6层),1980年建造,南,,313
太平桥西里小区,丰台,2,1,1,56.3㎡,中层(共6层),1980年建造,南北,,399
造甲村南里,丰台,2,1,1,55.6㎡,中层(共6层),1993年建造,东西,,260
马连道西里小区,西城,2,1,1,56.2㎡,高层(共6层),1990年建造,南北,,568
复兴门外大街20号小区,西城,2,1,1,58.2㎡,中层(共10层),1984年建造,东,距9号线军事博物馆步行1.6km,826
北大地一里,丰台,2,1,1,54.2㎡,中层(共6层),1982年建造,西北,,365
普惠北里,海淀,2,1,1,49.4㎡,中层(共6层),1985年建造,南,距9号线军事博物馆步行1.8km,680
西三环北路82号院,海淀,2,1,1,54.5㎡,高层(共6层),1981年建造,南北,距9号线白堆子步行1.6km,750
六里桥北里,丰台,2,1,1,57.1㎡,中层(共6层),1995年建造,南北,,378
南开西里小区,丰台,2,1,1,59.8㎡,中层(共6层),1992年建造,南北,,307
铁西住宅小区,海淀,2,1,1,47.2㎡,高层(共6层),1990年建造,南北,距9号线北京西站步行829m,455
六里桥北里,丰台,2,1,1,57.1㎡,中层(共6层),1985年建造,南北,,378
