name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
兰园小区,海淀,3,2,1,90.3㎡,高层(共6层),1998年建造,南北,距16号线马连洼步行309m,628
菊园,海淀,3,1,1,80㎡,高层(共6层),,南北,距16号线马连洼步行1.7km,650
兰园小区,海淀,3,2,1,97㎡,高层(共6层),1995年建造,西北,距16号线马连洼步行309m,580
竹园小区,海淀,3,1,1,80.1㎡,中层(共10层),1994年建造,南北,距16号线马连洼步行1.5km,618
三里河一区(西区),西城,3,1,1,82.4㎡,高层(共6层),1983年建造,南北,,1210
天秀花园安和园,海淀,3,1,1,94.1㎡,高层(共6层),2000年建造,南北,,780
兰园小区,海淀,3,2,1,97㎡,高层(共6层),1996年建造,西北,距16号线马连洼步行309m,580
竹园小区,海淀,3,1,1,80.1㎡,中层(共10层),2002年建造,南北,距16号线马连洼步行1.5km,618
三里河一区(西区),西城,3,1,1,82.4㎡,高层(共6层),1983年建造,南北,,1210
竹园小区,海淀,3,1,1,80.1㎡,中层(共10层),1996年建造,南北,距16号线马连洼步行1.5km,618
三里河一区(西区),西城,3,1,1,82.4㎡,高层(共6层),1983年建造,南北,,1210
三里河一区(西区),西城,3,1,1,82.4㎡,高层(共6层),1983年建造,南北,,1210
兰园小区,海淀,3,1,1,88.4㎡,高层(共6层),1998年建造,南北,距16号线马连洼步行309m,650
三义庙社区(东区),海淀,3,2,2,97.1㎡,高层(共6层),1996年建造,东西,距16号线苏州桥步行729m,820
北大燕北园,海淀,3,1,1,80.9㎡,高层(共6层),1998年建造,南北,距16号线西苑步行1.4km,720
兰园小区,海淀,3,1,1,88.4㎡,高层(共6层),1998年建造,南北,距16号线马连洼步行309m,650
兰园小区,海淀,3,2,1,97㎡,高层(共6层),1998年建造,西北,距16号线马连洼步行309m,580
兰园小区,海淀,3,2,1,90.3㎡,高层(共6层),1995年建造,南北,距16号线马连洼步行309m,628
晓月苑二里,丰台,3,1,1,87.6㎡,高层(共6层),1998年建造,南北,,319
菊园,海淀,3,1,1,80.1㎡,高层(共6层),1995年建造,南北,距16号线马连洼步行1.7km,650
竹园小区,海淀,3,1,1,80.1㎡,高层(共6层),1994年建造,南北,距16号线马连洼步行1.5km,618
三里河一区(西区),西城,3,1,1,82.4㎡,高层(共6层),1983年建造,南北,,1210
兰园小区,海淀,3,2,1,97㎡,高层(共6层),1998年建造,西北,距16号线马连洼步行309m,580
菊园,海淀,3,1,1,80㎡,高层(共6层),1997年建造,南北,距16号线马连洼步行1.7km,650
万芳园一区(万年花城二期),丰台,3,1,1,82㎡,高层(共6层),,东西,,545
菊园,海淀,3,1,1,80.1㎡,高层(共6层),1995年建造,南北,距16号线马连洼步行1.7km,650
丰泽居,丰台,3,1,1,81.7㎡,高层(共6层),1994年建造,南北,,475
富丰路8号院,丰台,3,1,1,89.6㎡,高层(共6层),2000年建造,南北,,550
兰园小区,海淀,3,1,1,85.2㎡,高层(共6层),1997年建造,南北,距16号线马连洼步行309m,600
晓月苑二里,丰台,3,1,1,92.3㎡,高层(共6层),1997年建造,南北,,309
竹园小区,海淀,3,1,1,80.1㎡,中层(共10层),,南北,距16号线马连洼步行1.5km,618
兰园小区,海淀,3,1,1,88.4㎡,高层(共6层),,南北,距16号线马连洼步行309m,650
天秀花园安和园,海淀,3,1,1,94.1㎡,高层(共6层),2000年建造,南北,,780
天秀花园澄秀园,海淀,3,2,2,89.1㎡,高层(共6层),2008年建造,南北,,850
兰园小区,海淀,3,2,1,90.3㎡,高层(共6层),1996年建造,南北,距16号线马连洼步行309m,628
菊园,海淀,3,1,1,80.1㎡,高层(共6层),1995年建造,南北,距16号线马连洼步行1.7km,650
天秀花园安和园,海淀,3,1,1,94.1㎡,高层(共6层),2000年建造,南北,,780
三义庙社区(东区),海淀,3,2,2,97.1㎡,高层(共6层),1996年建造,东西,距16号线苏州桥步行729m,820
兰园小区,海淀,3,2,1,90.3㎡,高层(共6层),,南北,距16号线马连洼步行309m,628
菊园,海淀,3,1,1,80㎡,高层(共6层),1999年建造,南北,距16号线马连洼步行1.7km,650
兰园小区,海淀,3,2,1,90.3㎡,高层(共6层),1998年建造,南北,距16号线马连洼步行309m,628
天秀花园澄秀园,海淀,3,2,2,89.1㎡,高层(共6层),,南北,,850
北大燕北园,海淀,3,1,1,80.9㎡,高层(共6层),1998年建造,南北,距16号线西苑步行1.4km,720
三里河一区(西区),西城,3,1,1,82.4㎡,高层(共6层),1983年建造,南北,,1210
兰园小区,海淀,3,2,1,97㎡,高层(共6层),1998年建造,西北,距16号线马连洼步行309m,580
万芳园一区(万年花城二期),丰台,3,1,1,82㎡,高层(共6层),,东西,,545
兰园小区,海淀,3,1,1,88.4㎡,高层(共6层),1998年建造,南北,距16号线马连洼步行309m,650
竹园小区,海淀,3,1,1,80.1㎡,中层(共10层),1998年建造,南北,距16号线马连洼步行1.5km,618
北大燕北园,海淀,3,1,1,80.9㎡,高层(共6层),1998年建造,南北,距16号线西苑步行1.4km,720
三里河一区(西区),西城,3,1,1,82.4㎡,高层(共6层),1983年建造,南北,,1210
天秀花园安和园,海淀,3,1,1,94.1㎡,高层(共6层),2003年建造,南北,,780
万芳园一区(万年花城二期),丰台,3,1,1,82㎡,高层(共6层),2007年建造,东西,,545
竹园小区,海淀,3,1,1,80.1㎡,中层(共10层),,南北,距16号线马连洼步行1.5km,618
兰园小区,海淀,3,2,1,97㎡,高层(共6层),1996年建造,西北,距16号线马连洼步行309m,580
兰园小区,海淀,3,1,1,88.4㎡,高层(共6层),1995年建造,南北,距16号线马连洼步行309m,650
三义庙社区(东区),海淀,3,2,2,97.1㎡,高层(共6层),1996年建造,东西,距16号线苏州桥步行729m,820
天秀花园安和园,海淀,3,1,1,94.1㎡,高层(共6层),2000年建造,南北,,780
竹园小区,海淀,3,1,1,80.1㎡,中层(共10层),1995年建造,南北,距16号线马连洼步行1.5km,618
三里河一区(西区),西城,3,1,1,82.4㎡,高层(共6层),1983年建造,南北,,1210
三义庙社区(东区),海淀,3,2,2,97.1㎡,高层(共6层),1996年建造,东西,距16号线苏州桥步行729m,820
万芳园一区(万年花城二期),丰台,3,1,1,82㎡,高层(共6层),,东西,,545
天秀花园安和园,海淀,3,1,1,94.1㎡,高层(共6层),2000年建造,南北,,780
三里河一区(西区),西城,3,1,1,82.4㎡,高层(共6层),1983年建造,南北,,1210
三义庙社区(东区),海淀,3,2,2,97.1㎡,高层(共6层),1996年建造,东西,距16号线苏州桥步行729m,820
竹园小区,海淀,3,1,1,80.1㎡,中层(共10层),1996年建造,南北,距16号线马连洼步行1.5km,618
三里河一区(西区),西城,3,1,1,82.4㎡,高层(共6层),1983年建造,南北,,1210
竹园小区,海淀,3,1,1,80.1㎡,中层(共10层),2000年建造,南北,距16号线马连洼步行1.5km,618
三里河一区(西区),西城,3,1,1,82.4㎡,高层(共6层),1983年建造,南北,,1210
三里河一区(西区),西城,3,1,1,82.4㎡,高层(共6层),1983年建造,南北,,1210
三里河一区(西区),西城,3,1,1,82.4㎡,高层(共6层),1983年建造,南北,,1210
三里河一区(西区),西城,3,1,1,82.4㎡,高层(共6层),1983年建造,南北,,1210
三里河一区(西区),西城,3,1,1,82.4㎡,高层(共6层),1983年建造,南北,,1210
三义庙社区(东区),海淀,3,2,2,97.1㎡,高层(共6层),1996年建造,东西,距16号线苏州桥步行729m,820
北大燕北园,海淀,3,1,1,80.9㎡,高层(共6层),1998年建造,南北,距16号线西苑步行1.4km,720
兰园小区,海淀,3,2,1,90.3㎡,高层(共6层),1996年建造,南北,距16号线马连洼步行309m,628
兰园小区,海淀,3,2,1,90.3㎡,高层(共6层),2002年建造,南北,距16号线马连洼步行309m,628
兰园小区,海淀,3,1,1,85.2㎡,高层(共6层),1995年建造,南北,距16号线马连洼步行309m,600
竹园小区,海淀,3,1,1,80.1㎡,中层(共10层),1996年建造,南北,距16号线马连洼步行1.5km,618
万芳园一区(万年花城二期),丰台,3,1,1,82㎡,高层(共6层),,东西,,545
晓月苑二里,丰台,3,1,1,88㎡,高层(共6层),1999年建造,南北,,338
菊园,海淀,3,1,1,80㎡,高层(共6层),1994年建造,南北,距16号线马连洼步行1.7km,650
天秀花园安和园,海淀,3,1,1,94.1㎡,高层(共6层),2006年建造,南北,,780
兰园小区,海淀,3,2,1,97㎡,高层(共6层),1996年建造,西北,距16号线马连洼步行309m,580
三里河一区(西区),西城,3,1,1,82.4㎡,高层(共6层),1983年建造,南北,,1210
菊园,海淀,3,1,1,83㎡,高层(共6层),1994年建造,南北,距16号线马连洼步行1.7km,620
兰园小区,海淀,3,1,1,95.1㎡,高层(共6层),1996年建造,南北,距16号线马连洼步行309m,629
天秀花园澄秀园,海淀,3,2,2,89.1㎡,高层(共6层),2007年建造,南北,,850
兰园小区,海淀,3,1,1,88.4㎡,高层(共6层),1997年建造,南北,距16号线马连洼步行309m,650
南开西里小区,丰台,2,1,1,54.2㎡,高层(共6层),1992年建造,南北,,258
增光佳苑,海淀,1,1,1,81.6㎡,高层(共11层),2005年建造,西,距16号线二里沟步行678m,770
增光佳苑,海淀,1,1,1,81.6㎡,高层(共11层),2005年建造,西,距16号线二里沟步行678m,770
正阳北里,丰台,2,1,1,83.2㎡,中层(共14层),1999年建造,东西,,520
万柳星标家园西区,海淀,2,1,1,93.2㎡,中层(共16层),2004年建造,东北,距16号线苏州街步行245m,1500
理想家,丰台,2,1,1,91.7㎡,中层(共15层),2006年建造,南,,668
阜光里小区,海淀,2,1,1,84.6㎡,中层(共12层),1998年建造,东西,距16号线二里沟步行387m,755
三里河路5号院,海淀,3,1,1,83㎡,中层(共15层),1990年建造,西北,距16号线国家图书馆步行1.5km,859
西三环北路86号院,海淀,3,2,1,91㎡,中层(共12层),1998年建造,东西,距16号线二里沟步行1.3km,1030
昌运宫小区,海淀,3,1,1,99.5㎡,中层(共16层),1984年建造,西南,距16号线万寿寺步行889m,850
竹园小区,海淀,4,1,1,97㎡,低层(共6层),,南北,距16号线马连洼步行1.5km,710
机械科学研究总院东家属区,海淀,4,1,1,98.4㎡,低层(共6层),1992年建造,南北,距16号线国家图书馆步行1km,1200
兰园小区,海淀,3,1,1,88.4㎡,高层(共6层),,南北,距16号线马连洼步行309m,650
兰园小区,海淀,3,2,1,97㎡,高层(共6层),2000年建造,西北,距16号线马连洼步行309m,580
竹园小区,海淀,3,1,1,80.1㎡,中层(共10层),1995年建造,南北,距16号线马连洼步行1.5km,618
三里河一区(西区),西城,3,1,1,82.4㎡,高层(共6层),1983年建造,南北,,1210
兰园小区,海淀,3,2,1,90.3㎡,高层(共6层),1995年建造,南北,距16号线马连洼步行309m,628
天秀花园安和园,海淀,3,1,1,94.1㎡,高层(共6层),2000年建造,南北,,780
增光佳苑,海淀,1,1,1,81.6㎡,高层(共11层),2005年建造,西,距16号线二里沟步行678m,770
增光佳苑,海淀,1,1,1,81.6㎡,高层(共11层),2005年建造,西,距16号线二里沟步行678m,770
理想家,丰台,2,1,1,91.7㎡,中层(共15层),2006年建造,南,,668
竹园小区,海淀,4,1,1,97㎡,低层(共6层),1996年建造,南北,距16号线马连洼步行1.5km,710
兰园小区,海淀,3,2,1,90.3㎡,高层(共6层),1997年建造,南北,距16号线马连洼步行309m,628
兰园小区,海淀,3,1,1,88.4㎡,高层(共6层),1997年建造,南北,距16号线马连洼步行309m,650
竹园小区,海淀,3,1,1,80.1㎡,中层(共10层),2002年建造,南北,距16号线马连洼步行1.5km,618
增光佳苑,海淀,1,1,1,81.6㎡,高层(共11层),2005年建造,西,距16号线二里沟步行678m,770
竹园小区,海淀,4,1,1,97㎡,低层(共6层),1998年建造,南北,距16号线马连洼步行1.5km,710
增光佳苑,海淀,1,1,1,81.6㎡,高层(共11层),2005年建造,西,距16号线二里沟步行678m,770
竹园小区,海淀,4,1,1,97㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行1.5km,710
增光佳苑,海淀,1,1,1,81.6㎡,高层(共11层),2005年建造,西,距16号线二里沟步行678m,770
竹园小区,海淀,4,1,1,97㎡,低层(共6层),,南北,距16号线马连洼步行1.5km,710
增光佳苑,海淀,1,1,1,81.6㎡,高层(共11层),2005年建造,西,距16号线二里沟步行678m,770
竹园小区,海淀,4,1,1,97㎡,低层(共6层),,南北,距16号线马连洼步行1.5km,710
增光佳苑,海淀,1,1,1,81.6㎡,高层(共11层),2005年建造,西,距16号线二里沟步行678m,770
竹园小区,海淀,4,1,1,97㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行1.5km,710
增光佳苑,海淀,1,1,1,81.6㎡,高层(共11层),2005年建造,西,距16号线二里沟步行678m,770
增光佳苑,海淀,1,1,1,81.6㎡,高层(共11层),2005年建造,西,距16号线二里沟步行678m,770
增光佳苑,海淀,1,1,1,81.6㎡,高层(共11层),2005年建造,西,距16号线二里沟步行678m,770
增光佳苑,海淀,1,1,1,81.6㎡,高层(共11层),2005年建造,西,距16号线二里沟步行678m,770
增光佳苑,海淀,1,1,1,81.6㎡,高层(共11层),2005年建造,西,距16号线二里沟步行678m,770
增光佳苑,海淀,1,1,1,81.6㎡,高层(共11层),2005年建造,西,距16号线二里沟步行678m,770
增光佳苑,海淀,1,1,1,81.6㎡,高层(共11层),2005年建造,西,距16号线二里沟步行678m,770
增光佳苑,海淀,1,1,1,81.6㎡,高层(共11层),2005年建造,西,距16号线二里沟步行678m,770
增光佳苑,海淀,1,1,1,81.6㎡,高层(共11层),2005年建造,西,距16号线二里沟步行678m,770
竹园小区,海淀,4,1,1,97㎡,低层(共6层),2002年建造,南北,距16号线马连洼步行1.5km,710
育芳园,丰台,1,1,1,45.9㎡,高层(共6层),1986年建造,南,,255
莲花池南里,丰台,2,1,1,49.3㎡,低层(共6层),1988年建造,西北,,340
小南庄社区,海淀,2,1,1,57.4㎡,低层(共6层),1986年建造,南北,距16号线苏州桥步行496m,600
梅园(海淀),海淀,2,1,1,56㎡,低层(共6层),,南北,距16号线马连洼步行499m,485
月坛北街小区,西城,2,1,1,51.6㎡,低层(共6层),1972年建造,南,距16号线甘家口步行1.4km,850
南开西里小区,丰台,2,1,1,53.8㎡,低层(共6层),1992年建造,南,,268
景王坟小区,海淀,2,1,1,54.4㎡,低层(共6层),1990年建造,东西,距16号线二里沟步行1.1km,580
梅园(海淀),海淀,2,1,1,57.9㎡,低层(共6层),1996年建造,南,距16号线马连洼步行499m,550
新华街二里,丰台,2,1,1,55㎡,低层(共6层),2000年建造,南北,,305
北大燕北园,海淀,2,1,1,58.3㎡,低层(共6层),,南北,距16号线西苑步行1.4km,539
菊园,海淀,2,1,1,58.7㎡,低层(共6层),1997年建造,南北,距16号线马连洼步行1.7km,515
文兴街小区,西城,2,1,1,54.3㎡,低层(共6层),1984年建造,东西,,625
南开西里小区,丰台,2,1,1,53.6㎡,低层(共6层),1992年建造,南北,,270
哨子营,海淀,2,1,1,43.1㎡,低层(共6层),1990年建造,南,距16号线西苑步行1.3km,399
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距16号线二里沟步行453m,755
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距16号线二里沟步行453m,755
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
太平桥中里,丰台,2,1,1,59.4㎡,低层(共6层),1989年建造,南,,406
新村四里,丰台,2,1,1,56.2㎡,低层(共6层),1988年建造,南北,,300
北大燕北园,海淀,2,1,1,58.3㎡,低层(共6层),1997年建造,南北,距16号线西苑步行1.4km,539
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),2000年建造,南北,距16号线马连洼步行499m,548
莲花池南里,丰台,2,1,1,57.6㎡,低层(共6层),1988年建造,南北,,385
三义庙社区(东区),海淀,2,1,1,56.3㎡,低层(共6层),1992年建造,东西,距16号线苏州桥步行729m,560
阜北社区,海淀,2,1,1,47.7㎡,低层(共6层),1960年建造,东西,距16号线甘家口步行572m,450
丰西北里,丰台,2,1,1,59.4㎡,低层(共6层),1990年建造,南北,距16号线榆树庄步行1.5km,230
竹园小区,海淀,4,1,1,97㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行1.5km,710
莲花池南里,丰台,2,1,1,49.3㎡,低层(共6层),1988年建造,西北,,340
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),1996年建造,南北,距16号线马连洼步行499m,548
阜北社区,海淀,2,1,1,47.7㎡,低层(共6层),1960年建造,东西,距16号线甘家口步行572m,450
北大燕北园,海淀,2,1,1,58.3㎡,低层(共6层),,南北,距16号线西苑步行1.4km,539
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
景王坟小区,海淀,2,1,1,54.4㎡,低层(共6层),1990年建造,东西,距16号线二里沟步行1.1km,580
梅园(海淀),海淀,2,1,1,57.9㎡,低层(共6层),1995年建造,南,距16号线马连洼步行499m,550
菊园,海淀,2,1,1,58.7㎡,低层(共6层),1996年建造,南北,距16号线马连洼步行1.7km,515
梅园(海淀),海淀,2,1,1,56㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行499m,485
文兴街小区,西城,2,1,1,54.3㎡,低层(共6层),1984年建造,东西,,625
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距16号线二里沟步行453m,755
月坛北街小区,西城,2,1,1,51.6㎡,低层(共6层),1972年建造,南,距16号线甘家口步行1.4km,850
太平桥中里,丰台,2,1,1,59.4㎡,低层(共6层),1989年建造,南,,406
丰西北里,丰台,2,1,1,59.4㎡,低层(共6层),1990年建造,南北,距16号线榆树庄步行1.5km,230
竹园小区,海淀,4,1,1,97㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行1.5km,710
莲花池南里,丰台,2,1,1,49.3㎡,低层(共6层),1988年建造,西北,,340
梅园(海淀),海淀,2,1,1,56㎡,低层(共6层),1998年建造,南北,距16号线马连洼步行499m,485
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
北大燕北园,海淀,2,1,1,58.3㎡,低层(共6层),1998年建造,南北,距16号线西苑步行1.4km,539
菊园,海淀,2,1,1,58.7㎡,低层(共6层),1994年建造,南北,距16号线马连洼步行1.7km,515
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),1999年建造,南北,距16号线马连洼步行499m,548
梅园(海淀),海淀,2,1,1,57.9㎡,低层(共6层),1995年建造,南,距16号线马连洼步行499m,550
莲花池南里,丰台,2,1,1,49.3㎡,低层(共6层),1988年建造,西北,,340
梅园(海淀),海淀,2,1,1,56㎡,低层(共6层),1996年建造,南北,距16号线马连洼步行499m,485
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
北大燕北园,海淀,2,1,1,58.3㎡,低层(共6层),,南北,距16号线西苑步行1.4km,539
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),,南北,距16号线马连洼步行499m,548
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
北大燕北园,海淀,2,1,1,58.3㎡,低层(共6层),,南北,距16号线西苑步行1.4km,539
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
梅园(海淀),海淀,2,1,1,56㎡,低层(共6层),1996年建造,南北,距16号线马连洼步行499m,485
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距16号线二里沟步行453m,755
双榆树东里,海淀,2,1,1,54.5㎡,低层(共6层),1982年建造,南北,距16号线苏州桥步行2km,630
太平桥中里,丰台,2,1,1,59.4㎡,低层(共6层),1989年建造,南,,406
月坛北街小区,西城,2,1,1,51.6㎡,低层(共6层),1972年建造,南,距16号线甘家口步行1.4km,850
丰西北里,丰台,2,1,1,59.4㎡,低层(共6层),1990年建造,南北,距16号线榆树庄步行1.5km,230
科源社区,海淀,2,1,1,59.5㎡,低层(共6层),1988年建造,南北,距16号线万泉河桥步行2km,952
北大燕北园,海淀,2,1,1,58.3㎡,低层(共6层),,南北,距16号线西苑步行1.4km,539
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
梅园(海淀),海淀,2,1,1,55㎡,低层(共6层),1988年建造,南北,距16号线马连洼步行499m,485
莲花池南里,丰台,2,1,1,57.6㎡,低层(共6层),1988年建造,南北,,385
菊园,海淀,2,1,1,59.5㎡,低层(共6层),1995年建造,东西,距16号线马连洼步行1.7km,480
小南庄社区,海淀,2,1,1,57.4㎡,低层(共6层),1986年建造,南北,距16号线苏州桥步行496m,600
菊园,海淀,2,1,1,58.7㎡,低层(共6层),,南北,距16号线马连洼步行1.7km,515
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距16号线二里沟步行453m,755
梅园(海淀),海淀,2,1,1,55㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行499m,485
三义庙社区(东区),海淀,2,1,1,56.3㎡,低层(共6层),1992年建造,东西,距16号线苏州桥步行729m,560
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行499m,548
景王坟小区,海淀,2,1,1,54.4㎡,低层(共6层),1990年建造,东西,距16号线二里沟步行1.1km,580
稻香园小区,海淀,2,1,1,59.1㎡,低层(共6层),1993年建造,东西,距16号线万泉河桥步行430m,820
文兴街小区,西城,2,1,1,54.3㎡,低层(共6层),1984年建造,东西,,625
南开西里小区,丰台,2,1,1,53.8㎡,低层(共6层),1992年建造,南,,268
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
梅园(海淀),海淀,2,1,1,57.9㎡,低层(共6层),,南,距16号线马连洼步行499m,550
小南庄社区,海淀,2,1,1,57.4㎡,低层(共6层),1986年建造,南北,距16号线苏州桥步行496m,600
新华街一里,丰台,2,1,1,54.2㎡,低层(共6层),1992年建造,南北,,305
南开西里小区,丰台,2,1,1,54㎡,低层(共6层),2000年建造,南,,268
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),1996年建造,南北,距16号线马连洼步行499m,548
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距16号线二里沟步行453m,755
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),1996年建造,南北,距16号线马连洼步行499m,548
菊园,海淀,2,1,1,58.7㎡,低层(共6层),1998年建造,南北,距16号线马连洼步行1.7km,515
梅园(海淀),海淀,2,1,1,57.9㎡,低层(共6层),1996年建造,南,距16号线马连洼步行499m,550
北大燕北园,海淀,2,1,1,58.3㎡,低层(共6层),1996年建造,南北,距16号线西苑步行1.4km,539
科源社区,海淀,2,1,1,59.5㎡,低层(共6层),1988年建造,南北,距16号线万泉河桥步行2km,952
梅园(海淀),海淀,2,1,1,55㎡,低层(共6层),1988年建造,南北,距16号线马连洼步行499m,485
莲花池南里,丰台,2,1,1,57.6㎡,低层(共6层),1988年建造,南北,,385
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),1996年建造,南北,距16号线马连洼步行499m,548
文兴街小区,西城,2,1,1,54.3㎡,低层(共6层),1984年建造,东西,,625
景王坟小区,海淀,2,1,1,54.4㎡,低层(共6层),1990年建造,东西,距16号线二里沟步行1.1km,580
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
小南庄社区,海淀,2,1,1,57.4㎡,低层(共6层),1986年建造,南北,距16号线苏州桥步行496m,600
梅园(海淀),海淀,2,1,1,56㎡,低层(共6层),,南北,距16号线马连洼步行499m,485
双榆树东里,海淀,2,1,1,54.5㎡,低层(共6层),1982年建造,南北,距16号线苏州桥步行2km,630
小南庄社区,海淀,2,1,1,57.4㎡,低层(共6层),1986年建造,南北,距16号线苏州桥步行496m,600
北大燕北园,海淀,2,1,1,58.3㎡,低层(共6层),,南北,距16号线西苑步行1.4km,539
科源社区,海淀,2,1,1,59.5㎡,低层(共6层),1988年建造,南北,距16号线万泉河桥步行2km,952
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),1996年建造,南北,距16号线马连洼步行499m,535
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
梅园(海淀),海淀,2,1,1,56㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行499m,485
文兴街小区,西城,2,1,1,54.3㎡,低层(共6层),1984年建造,东西,,625
梅园(海淀),海淀,2,1,1,55㎡,低层(共6层),1988年建造,南北,距16号线马连洼步行499m,485
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),2000年建造,南北,距16号线马连洼步行499m,548
北大燕北园,海淀,2,1,1,58.3㎡,低层(共6层),,南北,距16号线西苑步行1.4km,539
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
梅园(海淀),海淀,2,1,1,55㎡,低层(共6层),1988年建造,南北,距16号线马连洼步行499m,485
梅园(海淀),海淀,2,1,1,56㎡,低层(共6层),1998年建造,南北,距16号线马连洼步行499m,485
梅园(海淀),海淀,2,1,1,56㎡,低层(共6层),1996年建造,南北,距16号线马连洼步行499m,485
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),1998年建造,南北,距16号线马连洼步行499m,548
梅园(海淀),海淀,2,1,1,56㎡,低层(共6层),1996年建造,南北,距16号线马连洼步行499m,485
梅园(海淀),海淀,2,1,1,56㎡,低层(共6层),1998年建造,南北,距16号线马连洼步行499m,485
菊园,海淀,2,1,1,59.5㎡,低层(共6层),1995年建造,东西,距16号线马连洼步行1.7km,480
北蜂窝路22号院,海淀,2,1,1,58.4㎡,低层(共11层),1995年建造,东北,,486
小南庄社区,海淀,2,1,1,57.4㎡,低层(共6层),1986年建造,南北,距16号线苏州桥步行496m,600
科源社区,海淀,2,1,1,59.5㎡,低层(共6层),1988年建造,南北,距16号线万泉河桥步行2km,952
景王坟小区,海淀,2,1,1,54.4㎡,低层(共6层),1990年建造,东西,距16号线二里沟步行1.1km,580
北大燕北园,海淀,2,1,1,58.3㎡,低层(共6层),,南北,距16号线西苑步行1.4km,539
月坛北街小区,西城,2,1,1,51.6㎡,低层(共6层),1972年建造,南,距16号线甘家口步行1.4km,850
菊园,海淀,2,1,1,59.5㎡,低层(共6层),1995年建造,东西,距16号线马连洼步行1.7km,480
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行499m,535
三义庙社区(东区),海淀,2,1,1,53.2㎡,低层(共6层),1990年建造,东西,距16号线苏州桥步行729m,605
三义庙社区(东区),海淀,2,1,1,53.2㎡,低层(共6层),1996年建造,东西,距16号线苏州桥步行729m,555
三义庙社区(东区),海淀,2,1,1,56.3㎡,低层(共6层),1992年建造,东西,距16号线苏州桥步行729m,560
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距16号线二里沟步行453m,755
韩庄子四里,丰台,2,1,1,55㎡,低层(共6层),1992年建造,东西,,306
双榆树东里,海淀,2,1,1,54.5㎡,低层(共6层),1985年建造,南北,距16号线苏州桥步行2km,630
梅园(海淀),海淀,2,1,1,56㎡,低层(共6层),1997年建造,南北,距16号线马连洼步行499m,485
太平桥中里,丰台,2,1,1,59.4㎡,低层(共6层),1989年建造,南,,406
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行499m,530
太平桥东里小区,丰台,2,1,1,58㎡,低层(共6层),1990年建造,南北,,385
新华街二里,丰台,2,1,1,55㎡,低层(共6层),2000年建造,南北,,305
