name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
双兴北区,顺义,2,1,1,83.6㎡,高层(共6层),1995年建造,南北,距15号线顺义步行1.6km,319
建新北一社区(建新北区),顺义,3,1,1,85㎡,共5层,1982年建造,南北,距15号线顺义步行714m,458
彩俸小区(北区),顺义,3,1,1,86㎡,中层(共6层),2004年建造,南北,距15号线俸伯步行1.5km,299
东兴第一社区,顺义,1,1,1,59.4㎡,低层(共6层),1994年建造,南北,距15号线顺义步行878m,249
西辛南区,顺义,3,1,1,99.3㎡,高层(共6层),2003年建造,南北,距15号线石门步行673m,352
中粮祥云国际生活区(南区),顺义,3,1,3,89㎡,共1层,2006年建造,南北,距15号线花梨坎步行1.8km,450
前进花园一区,顺义,3,1,1,97.8㎡,高层(共7层),2003年建造,南北,距15号线石门步行1.7km,318
裕龙花园三区,顺义,3,1,1,97.5㎡,高层(共11层),2004年建造,南北,距15号线顺义步行1.9km,490
空港吉祥花园,顺义,3,1,1,98.5㎡,高层(共9层),2008年建造,南北,距15号线花梨坎步行836m,469
前进花园石门苑,顺义,3,2,2,85㎡,高层(共6层),2007年建造,南北,距15号线石门步行1.1km,333
慧忠里(B区),朝阳,3,1,1,87.4㎡,高层(共6层),1995年建造,东西,,780
安慧北里安园,朝阳,3,1,2,90㎡,高层(共6层),1994年建造,南北,,680
花家地西里(二区),朝阳,3,1,1,89.1㎡,高层(共6层),2000年建造,南北,距15号线望京步行1.8km,590
花家地西里(二区),朝阳,3,1,1,89.1㎡,高层(共6层),1997年建造,南北,距15号线望京步行1.8km,600
西辛南区,顺义,3,1,1,92.1㎡,高层(共7层),1993年建造,南北,距15号线石门步行673m,305
裕龙花园三区,顺义,3,1,1,98㎡,高层(共11层),2009年建造,南北,距15号线顺义步行1.9km,465
慧忠北里第二社区,朝阳,3,1,1,91.2㎡,中层(共10层),1997年建造,东西,,600
大屯里小区,朝阳,2,2,2,96.4㎡,高层(共7层),1999年建造,南北,,720
万科四季花城,顺义,2,2,2,94.2㎡,中层(共9层),2008年建造,南北,距15号线石门步行575m,394
空港吉祥花园,顺义,2,1,1,81.1㎡,高层(共9层),2008年建造,南北,距15号线花梨坎步行836m,395
中景江山赋,顺义,2,1,1,97.7㎡,中层(共9层),2013年建造,南北,距15号线后沙峪步行1.1km,530
东升园公寓,海淀,2,2,1,93.2㎡,高层(共9层),2001年建造,南,,1200
万科四季花城,顺义,2,1,1,90.1㎡,高层(共6层),2008年建造,南北,距15号线石门步行575m,389
建新北一社区(建新北区),顺义,3,1,1,85㎡,共5层,1982年建造,南北,距15号线顺义步行714m,458
中粮祥云国际生活区(南区),顺义,3,1,3,89㎡,共1层,2006年建造,南北,距15号线花梨坎步行1.8km,450
东兴第一社区,顺义,1,1,1,59.4㎡,低层(共6层),1994年建造,南北,距15号线顺义步行878m,249
西辛南区,顺义,3,1,1,99.3㎡,高层(共6层),2003年建造,南北,距15号线石门步行673m,352
慧忠北里第二社区,朝阳,3,1,1,91.2㎡,中层(共10层),1997年建造,东西,,600
花家地西里(二区),朝阳,3,1,1,89.1㎡,高层(共6层),1998年建造,南北,距15号线望京步行1.8km,590
裕龙花园三区,顺义,3,1,1,98㎡,高层(共11层),2009年建造,南北,距15号线顺义步行1.9km,465
安慧北里安园,朝阳,3,1,2,90㎡,高层(共6层),1994年建造,南北,,680
空港吉祥花园,顺义,3,1,1,98.5㎡,高层(共9层),2008年建造,南北,距15号线花梨坎步行836m,469
中景江山赋,顺义,2,1,1,97.7㎡,中层(共9层),2013年建造,南北,距15号线后沙峪步行1.1km,530
万科四季花城,顺义,2,2,2,94.2㎡,中层(共9层),2008年建造,南北,距15号线石门步行575m,394
东升园公寓,海淀,2,2,1,93.2㎡,高层(共9层),2001年建造,南,,1200
空港吉祥花园,顺义,3,1,1,98.5㎡,高层(共9层),2008年建造,南北,距15号线花梨坎步行836m,469
安慧北里安园,朝阳,3,1,2,90㎡,高层(共6层),1994年建造,南北,,680
花家地西里(二区),朝阳,3,1,1,89.1㎡,高层(共6层),1998年建造,南北,距15号线望京步行1.8km,590
花家地西里(二区),朝阳,3,1,1,89.1㎡,高层(共6层),1998年建造,南北,距15号线望京步行1.8km,590
裕龙花园三区,顺义,3,1,1,98㎡,高层(共11层),2009年建造,南北,距15号线顺义步行1.9km,465
空港吉祥花园,顺义,3,1,1,98.5㎡,高层(共10层),2008年建造,南北,距15号线花梨坎步行836m,475
六道口社区,海淀,3,1,1,85.7㎡,高层(共6层),1998年建造,南北,距15号线六道口步行649m,840
慧忠里(B区),朝阳,3,1,1,87.4㎡,高层(共6层),1995年建造,东西,,780
裕龙花园三区,顺义,3,1,1,97.5㎡,高层(共11层),2010年建造,南北,距15号线顺义步行1.9km,465
空港吉祥花园,顺义,3,0,1,81.3㎡,中层(共9层),2008年建造,南北,距15号线花梨坎步行836m,385
花家地西里(二区),朝阳,3,1,1,89.1㎡,高层(共6层),2000年建造,南北,距15号线望京步行1.8km,590
莲竹花园,顺义,3,1,1,91.2㎡,高层(共6层),1996年建造,南北,距15号线国展步行638m,360
大屯里小区,朝阳,3,1,1,96㎡,高层(共6层),2000年建造,南北,,720
慧忠北里第二社区,朝阳,3,1,1,91.2㎡,中层(共10层),1997年建造,东西,,600
大屯里小区,朝阳,3,1,2,85.2㎡,高层(共7层),1997年建造,南北,,650
莲竹花园,顺义,3,1,1,91.2㎡,高层(共6层),2012年建造,南北,距15号线国展步行638m,370
花家地西里(二区),朝阳,3,1,1,89.1㎡,高层(共6层),1997年建造,南北,距15号线望京步行1.8km,600
空港吉祥花园,顺义,3,1,1,95㎡,高层(共10层),2009年建造,南北,距15号线花梨坎步行836m,440
马南里小区(东区),朝阳,3,1,1,84.8㎡,高层(共6层),2000年建造,南北,距15号线崔各庄步行1.6km,485
东兴第一社区,顺义,3,1,1,88.3㎡,高层(共6层),1998年建造,南北,距15号线顺义步行878m,302
空港吉祥花园,顺义,3,1,1,95㎡,高层(共10层),2009年建造,南北,距15号线花梨坎步行836m,440
望花路西里社区,朝阳,3,1,1,82.5㎡,高层(共6层),1987年建造,南北,,530
安慧北里安园,朝阳,3,1,2,90㎡,高层(共6层),1994年建造,南北,,680
空港吉祥花园,顺义,3,0,1,81.3㎡,中层(共9层),2008年建造,东,距15号线花梨坎步行836m,385
空港吉祥花园,顺义,3,1,1,98.5㎡,高层(共9层),2008年建造,南北,距15号线花梨坎步行836m,469
大屯里小区,朝阳,3,1,2,85.2㎡,高层(共7层),1997年建造,南北,,650
马可汇,顺义,3,2,1,92.8㎡,中层(共11层),2011年建造,南,距15号线南法信步行1.1km,312
高原街小区,朝阳,3,1,1,80.8㎡,高层(共6层),1991年建造,南北,,605
裕龙花园三区,顺义,3,1,1,98㎡,高层(共11层),2009年建造,南北,距15号线顺义步行1.9km,465
空港吉祥花园,顺义,3,1,1,98.5㎡,高层(共9层),2008年建造,南北,距15号线花梨坎步行836m,469
空港吉祥花园,顺义,3,0,1,81.3㎡,中层(共9层),2008年建造,南北,距15号线花梨坎步行836m,385
安慧北里安园,朝阳,3,1,2,90㎡,高层(共6层),1994年建造,南北,,680
东兴第一社区,顺义,3,1,1,88.3㎡,高层(共6层),1998年建造,南北,距15号线顺义步行878m,302
慧忠里(B区),朝阳,3,1,1,87.4㎡,高层(共6层),1995年建造,东西,,780
裕龙花园三区,顺义,3,1,1,97.5㎡,高层(共11层),2010年建造,南北,距15号线顺义步行1.9km,465
望花路西里社区,朝阳,3,1,1,82.5㎡,高层(共6层),1995年建造,南北,,530
慧忠北里第二社区,朝阳,3,1,1,91.2㎡,中层(共10层),1997年建造,东西,,600
花家地西里(二区),朝阳,3,1,1,89.1㎡,高层(共6层),2001年建造,南北,距15号线望京步行1.8km,590
空港吉祥花园,顺义,3,1,1,98.5㎡,高层(共10层),2008年建造,南北,距15号线花梨坎步行836m,475
马可汇,顺义,3,2,1,92.8㎡,中层(共11层),2011年建造,南,距15号线南法信步行1.1km,312
空港吉祥花园,顺义,3,1,1,98.5㎡,高层(共9层),2008年建造,南北,距15号线花梨坎步行836m,469
慧忠里(B区),朝阳,3,1,1,87.4㎡,高层(共6层),1990年建造,东西,,780
裕龙花园三区,顺义,3,1,1,98㎡,高层(共11层),2009年建造,南北,距15号线顺义步行1.9km,465
裕龙花园三区,顺义,3,1,1,97.5㎡,高层(共11层),2010年建造,南北,距15号线顺义步行1.9km,465
花家地西里(二区),朝阳,3,1,1,89.1㎡,高层(共6层),1996年建造,南北,距15号线望京步行1.8km,590
慧忠北里第二社区,朝阳,3,1,1,91.2㎡,中层(共10层),1997年建造,东西,,600
马可汇,顺义,3,2,1,92.8㎡,中层(共11层),2011年建造,南,距15号线南法信步行1.1km,312
裕龙花园三区,顺义,3,1,1,97.5㎡,高层(共11层),2010年建造,南北,距15号线顺义步行1.9km,465
慧忠里(B区),朝阳,3,1,1,87.4㎡,高层(共6层),1995年建造,东西,,780
花家地西里(二区),朝阳,3,1,1,89.1㎡,高层(共6层),,南北,距15号线望京步行1.8km,590
空港吉祥花园,顺义,3,1,1,98.5㎡,高层(共9层),2008年建造,南北,距15号线花梨坎步行836m,469
慧忠北里第二社区,朝阳,3,1,1,91.2㎡,中层(共10层),1997年建造,东西,,600
花家地西里(二区),朝阳,3,1,1,89.1㎡,高层(共6层),1998年建造,南北,距15号线望京步行1.8km,590
慧忠北里第二社区,朝阳,3,1,1,91.2㎡,中层(共10层),1997年建造,东西,,600
慧忠里(B区),朝阳,3,1,1,87.4㎡,高层(共6层),1995年建造,东西,,780
慧忠北里第二社区,朝阳,3,1,1,91.2㎡,中层(共10层),1997年建造,东西,,600
花家地西里(二区),朝阳,3,1,1,89.1㎡,高层(共6层),1997年建造,南北,距15号线望京步行1.8km,590
慧忠里(B区),朝阳,3,1,1,87.4㎡,高层(共6层),1995年建造,东西,,780
花家地西里(二区),朝阳,3,1,1,89.1㎡,高层(共6层),1998年建造,南北,距15号线望京步行1.8km,590
慧忠里(B区),朝阳,3,1,1,87.4㎡,高层(共6层),1995年建造,东西,,780
花家地西里(二区),朝阳,3,1,1,89.1㎡,高层(共6层),1999年建造,南北,距15号线望京步行1.8km,590
花家地西里(二区),朝阳,3,1,1,89.1㎡,高层(共6层),2015年建造,南北,距15号线望京步行1.8km,590
花家地西里(二区),朝阳,3,1,1,89.1㎡,高层(共6层),2000年建造,南北,距15号线望京步行1.8km,590
花家地西里(二区),朝阳,3,1,1,89.1㎡,高层(共6层),1999年建造,南北,距15号线望京步行1.8km,590
空港吉祥花园,顺义,3,0,1,81.3㎡,中层(共9层),2008年建造,南北,距15号线花梨坎步行836m,385
空港吉祥花园,顺义,3,1,1,98.5㎡,高层(共10层),2008年建造,南北,距15号线花梨坎步行836m,475
花家地西里(二区),朝阳,3,1,1,89.1㎡,高层(共6层),,南北,距15号线望京步行1.8km,590
大屯里小区,朝阳,3,1,2,85.2㎡,高层(共7层),1997年建造,南北,,650
空港吉祥花园,顺义,3,1,1,98.5㎡,高层(共9层),2008年建造,南北,距15号线花梨坎步行836m,475
空港吉祥花园,顺义,3,0,1,81.3㎡,中层(共9层),2008年建造,东,距15号线花梨坎步行836m,385
望花路西里社区,朝阳,3,1,1,82.5㎡,高层(共6层),2000年建造,南北,,530
慧忠里(B区),朝阳,3,1,1,87.4㎡,高层(共6层),1995年建造,东西,,780
前进花园一区,顺义,3,1,1,97.8㎡,高层(共7层),2003年建造,南北,距15号线石门步行1.7km,318
慧忠北里第二社区,朝阳,3,1,1,91.2㎡,中层(共10层),1997年建造,东西,,600
世纪村(二区),朝阳,3,2,1,90.8㎡,高层(共6层),1996年建造,西南,距15号线关庄步行880m,630
义宾小区(北区),顺义,3,1,1,89㎡,高层(共6层),1996年建造,南北,距15号线石门步行1.1km,308
空港吉祥花园,顺义,3,1,1,98.5㎡,高层(共9层),2008年建造,南北,距15号线花梨坎步行836m,469
空港吉祥花园,顺义,3,0,1,81.3㎡,中层(共9层),2008年建造,东,距15号线花梨坎步行836m,385
裕龙花园三区,顺义,3,1,1,98㎡,高层(共11层),2009年建造,南北,距15号线顺义步行1.9km,465
大屯里小区,朝阳,3,1,2,85.2㎡,高层(共7层),1997年建造,南北,,650
高原街小区,朝阳,3,1,1,80.8㎡,高层(共6层),1991年建造,南北,,605
空港吉祥花园,顺义,3,1,1,95㎡,高层(共10层),2009年建造,南北,距15号线花梨坎步行836m,440
空港吉祥花园,顺义,3,1,1,95㎡,高层(共10层),2009年建造,南北,距15号线花梨坎步行836m,440
安慧北里安园,朝阳,3,1,2,90㎡,高层(共6层),1994年建造,南北,,680
西辛南区,顺义,3,1,1,92.1㎡,高层(共7层),1993年建造,南北,距15号线石门步行673m,305
六道口社区,海淀,3,1,1,85.7㎡,高层(共6层),1987年建造,南北,距15号线六道口步行649m,830
裕龙花园三区,顺义,3,1,1,98㎡,高层(共11层),2009年建造,南北,距15号线顺义步行1.9km,465
世纪村(二区),朝阳,3,2,1,90.8㎡,高层(共6层),1996年建造,西南,距15号线关庄步行880m,630
裕龙花园三区,顺义,3,1,1,98㎡,高层(共11层),2009年建造,南北,距15号线顺义步行1.9km,465
空港吉祥花园,顺义,3,1,1,95㎡,高层(共10层),2009年建造,南北,距15号线花梨坎步行836m,440
大屯里小区,朝阳,3,1,2,85.2㎡,高层(共7层),1997年建造,南北,,650
望花路西里社区,朝阳,3,1,1,82.5㎡,高层(共6层),,南北,,530
六道口社区,海淀,3,1,1,85.7㎡,高层(共6层),1987年建造,南北,距15号线六道口步行649m,830
空港吉祥花园,顺义,3,1,1,98.5㎡,高层(共10层),2008年建造,南北,距15号线花梨坎步行836m,475
慧忠里(B区),朝阳,3,1,1,87.4㎡,高层(共6层),1995年建造,东西,,780
花家地西里(二区),朝阳,3,1,1,89.1㎡,高层(共6层),1999年建造,南北,距15号线望京步行1.8km,590
空港吉祥花园,顺义,3,1,1,95㎡,高层(共10层),2009年建造,南北,距15号线花梨坎步行836m,440
空港吉祥花园,顺义,3,0,1,81.3㎡,中层(共9层),2008年建造,南北,距15号线花梨坎步行836m,385
安慧北里安园,朝阳,3,1,2,90㎡,高层(共6层),1994年建造,南北,,680
慧忠北里第二社区,朝阳,3,1,1,91.2㎡,中层(共10层),1997年建造,东西,,600
空港吉祥花园,顺义,3,1,1,98.5㎡,高层(共9层),2008年建造,南北,距15号线花梨坎步行836m,469
裕龙花园三区,顺义,3,1,1,98㎡,高层(共11层),2009年建造,南北,距15号线顺义步行1.9km,465
高原街小区,朝阳,3,1,1,80.8㎡,高层(共6层),1991年建造,南北,,605
空港吉祥花园,顺义,3,1,1,98.5㎡,高层(共10层),2008年建造,南北,距15号线花梨坎步行836m,475
慧忠北里第二社区,朝阳,3,1,1,91.2㎡,中层(共10层),1997年建造,东西,,600
空港吉祥花园,顺义,3,1,1,95㎡,高层(共10层),2009年建造,南北,距15号线花梨坎步行836m,440
花家地西里(二区),朝阳,3,1,1,89.1㎡,高层(共6层),2001年建造,南北,距15号线望京步行1.8km,590
六道口社区,海淀,3,1,1,85.7㎡,高层(共6层),1987年建造,南北,距15号线六道口步行649m,830
空港吉祥花园,顺义,3,0,1,81.3㎡,中层(共9层),2008年建造,南北,距15号线花梨坎步行836m,385
慧忠里(B区),朝阳,3,1,1,87.4㎡,高层(共6层),1995年建造,东西,,780
空港吉祥花园,顺义,3,1,1,95㎡,高层(共10层),2009年建造,南北,距15号线花梨坎步行836m,440
空港吉祥花园,顺义,3,1,1,98.5㎡,高层(共9层),2008年建造,南北,距15号线花梨坎步行836m,469
世纪村(二区),朝阳,3,2,1,90.8㎡,高层(共6层),1996年建造,西南,距15号线关庄步行880m,630
安慧北里安园,朝阳,3,1,2,90㎡,高层(共6层),1994年建造,南北,,680
慧忠里(B区),朝阳,3,1,1,87.4㎡,高层(共6层),1995年建造,东西,,780
空港吉祥花园,顺义,3,0,1,81.3㎡,中层(共9层),2008年建造,南北,距15号线花梨坎步行836m,385
安慧北里安园,朝阳,3,1,2,90㎡,高层(共6层),1994年建造,南北,,680
空港吉祥花园,顺义,3,1,1,98.5㎡,高层(共9层),2008年建造,南北,距15号线花梨坎步行836m,472
空港吉祥花园,顺义,3,1,1,95㎡,高层(共10层),2009年建造,南北,距15号线花梨坎步行836m,440
安慧北里安园,朝阳,3,1,2,90㎡,高层(共6层),1994年建造,南北,,680
空港吉祥花园,顺义,3,1,1,95㎡,高层(共10层),2009年建造,南北,距15号线花梨坎步行836m,440
空港吉祥花园,顺义,3,1,1,98.5㎡,高层(共9层),2008年建造,南北,距15号线花梨坎步行836m,469
安慧北里安园,朝阳,3,1,2,90㎡,高层(共6层),1994年建造,南北,,680
安慧北里安园,朝阳,3,1,2,90㎡,高层(共6层),1994年建造,南北,,680
花家地西里(二区),朝阳,3,1,1,89.1㎡,高层(共6层),2000年建造,南北,距15号线望京步行1.8km,590
空港吉祥花园,顺义,3,0,1,81.3㎡,中层(共9层),2008年建造,南北,距15号线花梨坎步行836m,385
裕龙花园三区,顺义,3,1,1,98㎡,高层(共11层),2009年建造,南北,距15号线顺义步行1.9km,465
空港吉祥花园,顺义,3,1,1,95㎡,高层(共10层),2009年建造,南北,距15号线花梨坎步行836m,440
六道口社区,海淀,3,1,1,85.7㎡,高层(共6层),,南北,距15号线六道口步行649m,840
慧忠北里第二社区,朝阳,3,1,1,91.2㎡,中层(共10层),1997年建造,东西,,600
安慧北里安园,朝阳,3,1,2,90㎡,高层(共6层),1994年建造,南北,,680
高原街小区,朝阳,3,1,1,80.8㎡,高层(共6层),1991年建造,南北,,605
六道口社区,海淀,3,1,1,85.7㎡,高层(共6层),1987年建造,南北,距15号线六道口步行649m,830
马南里小区(东区),朝阳,3,1,1,84.9㎡,高层(共6层),2006年建造,南北,距15号线崔各庄步行1.6km,455
大屯里小区,朝阳,3,1,2,85.2㎡,高层(共7层),1997年建造,南北,,650
空港吉祥花园,顺义,3,1,1,81.3㎡,中层(共9层),2009年建造,南北,距15号线花梨坎步行836m,388
慧忠里(B区),朝阳,3,1,1,87.4㎡,高层(共6层),1995年建造,东西,,780
空港吉祥花园,顺义,3,1,1,98.5㎡,高层(共9层),2008年建造,南北,距15号线花梨坎步行836m,469
空港吉祥花园,顺义,3,1,1,98.5㎡,高层(共10层),2008年建造,南北,距15号线花梨坎步行836m,475
空港吉祥花园,顺义,3,1,1,95㎡,高层(共10层),2009年建造,南北,距15号线花梨坎步行836m,440
石景苑,顺义,2,1,1,97.4㎡,低层(共15层),2008年建造,南北,距15号线石门步行1.2km,298
海航国兴城,顺义,1,1,1,54㎡,中层(共13层),2014年建造,南,距15号线后沙峪步行1.4km,280
海航国兴城,顺义,1,1,1,54㎡,中层(共13层),2014年建造,南,距15号线后沙峪步行1.4km,280
