name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2004年建造,西,,700
菜园街10号院,西城,2,1,1,83.9㎡,中层(共6层),2000年建造,南北,,840
沿海赛洛城(北区),朝阳,2,2,1,89.4㎡,低层(共9层),2010年建造,南北,距7号线百子湾步行1km,618
沿海赛洛城(南区),朝阳,2,1,1,86.4㎡,中层(共6层),2008年建造,南北,距7号线百子湾步行1.1km,639
农光里小区,朝阳,2,2,1,87.6㎡,中层(共7层),1998年建造,南北,距7号线双井步行1.7km,625
时代国际嘉园,朝阳,2,1,1,95㎡,中层(共12层),2006年建造,南北,距7号线双井步行515m,910
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2005年建造,东北,距7号线虎坊桥步行749m,1380
后现代城(D区),朝阳,2,1,2,96.4㎡,低层(共17层),2005年建造,西北,,599
垡头翠成馨园(A区),朝阳,2,1,1,93.9㎡,低层(共14层),2008年建造,南,距7号线垡头步行580m,472
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2005年建造,西,,700
首城国际,朝阳,2,1,1,91.3㎡,高层(共7层),2010年建造,东西,距7号线双井步行541m,910
陶然北岸韵竹园,西城,2,1,1,91.8㎡,低层(共15层),2004年建造,东,距7号线虎坊桥步行726m,1130
旗舰凯旋,通州,2,1,1,88.7㎡,高层(共6层),2004年建造,南北,,380
东四块玉南街4号院,东城,2,1,1,98㎡,中层(共6层),1998年建造,南北,,840
首城国际,朝阳,2,1,1,91㎡,高层(共7层),2009年建造,东西,距7号线双井步行541m,900
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),2004年建造,南北,,930
东花市北里(中区),东城,2,2,2,93.9㎡,高层(共6层),1996年建造,南北,,930
金港国际,朝阳,2,1,1,87.8㎡,低层(共10层),2004年建造,东北,,595
广义街10号院,西城,2,1,1,95.5㎡,中层(共6层),1997年建造,东西,,960
青青家园,朝阳,2,1,1,98㎡,低层(共9层),2000年建造,南北,距7号线郎辛庄步行1.8km,500
天娇园,东城,2,2,1,92㎡,中层(共11层),,东,距7号线广渠门内步行833m,880
羊坊店路16号院,海淀,3,1,1,89㎡,共5层,1960年建造,东西,距7号线北京西站步行928m,648
长椿里小区,西城,3,0,1,91.9㎡,共5层,1956年建造,南北,,945
中国有色工程设计研究总院西区宿舍,海淀,3,1,1,88.1㎡,共5层,1960年建造,南北,距7号线北京西站步行881m,695
东花市北里(东区),东城,3,1,2,95.4㎡,共5层,2000年建造,南北,,1120
沿海赛洛城(南区),朝阳,2,2,2,91.7㎡,中层(共11层),2008年建造,南北,距7号线百子湾步行1.1km,653
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2010年建造,东北,距7号线虎坊桥步行749m,1380
陶然北岸韵竹园,西城,2,1,1,91.8㎡,低层(共15层),2004年建造,东,距7号线虎坊桥步行726m,1130
沿海赛洛城(北区),朝阳,2,2,1,89.4㎡,低层(共9层),2009年建造,南北,距7号线百子湾步行1km,618
天之骄子,朝阳,2,1,2,98.6㎡,低层(共15层),2006年建造,南,距7号线双井步行541m,850
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),,南北,,930
时代国际嘉园,朝阳,2,1,1,95㎡,中层(共12层),2007年建造,南北,距7号线双井步行515m,910
金港国际,朝阳,2,1,1,87.8㎡,低层(共10层),2005年建造,东北,,595
东花市北里(东区),东城,3,1,2,95.4㎡,共5层,1993年建造,南北,,1120
长椿里小区,西城,3,0,1,91.9㎡,共5层,1956年建造,南北,,945
金港国际,朝阳,2,1,1,87.8㎡,低层(共10层),2006年建造,东北,,595
沿海赛洛城(北区),朝阳,2,2,1,89.4㎡,低层(共9层),2008年建造,南北,距7号线百子湾步行1km,618
时代国际嘉园,朝阳,2,1,1,95㎡,中层(共12层),2006年建造,南北,距7号线双井步行515m,910
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2010年建造,东北,距7号线虎坊桥步行749m,1380
天之骄子,朝阳,2,1,2,98.6㎡,低层(共15层),2006年建造,南,距7号线双井步行541m,850
四合上院,西城,2,1,1,92.4㎡,中层(共12层),,东北,距7号线虎坊桥步行749m,1380
天之骄子,朝阳,2,1,2,98.6㎡,低层(共15层),2008年建造,南,距7号线双井步行541m,850
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2013年建造,东北,距7号线虎坊桥步行749m,1380
四合上院,西城,2,1,1,92.4㎡,中层(共12层),,东北,距7号线虎坊桥步行749m,1380
久居雅园,通州,2,1,1,88.8㎡,高层(共6层),2006年建造,南北,距7号线群芳步行1.5km,372.92
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2004年建造,西,,700
旗舰凯旋,通州,2,1,1,90㎡,中层(共6层),2003年建造,南北,,410
广义街10号院,西城,2,1,1,95.5㎡,中层(共6层),1997年建造,东西,,960
垡头翠成馨园(A区),朝阳,2,1,1,93.9㎡,低层(共14层),2006年建造,南,距7号线垡头步行580m,472
垡头翠成馨园(A区),朝阳,2,1,1,98.5㎡,低层(共13层),2007年建造,南,距7号线垡头步行580m,530
垡头翠成馨园(C区101-110号),朝阳,2,1,1,96㎡,低层(共13层),,东西,距7号线垡头步行608m,489
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距7号线桥湾步行278m,860
垡头翠成馨园(C区101-110号),朝阳,2,1,1,96㎡,低层(共13层),2005年建造,东北,距7号线垡头步行608m,459
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2004年建造,西,,700
陶然北岸韵竹园,西城,2,1,1,91.8㎡,低层(共15层),2004年建造,东,距7号线虎坊桥步行726m,1130
群芳园小区,通州,2,1,1,86㎡,高层(共6层),1998年建造,南北,距7号线万盛东步行1.5km,310
沿海赛洛城(北区),朝阳,2,1,2,96.2㎡,中层(共9层),,南北,距7号线百子湾步行1km,650
苹果社区(北区),朝阳,2,2,2,89.5㎡,低层(共15层),,北,距7号线双井步行1.3km,800
四合上院,西城,2,1,1,92.4㎡,中层(共12层),,东北,距7号线虎坊桥步行749m,1380
保利蔷薇,东城,2,1,1,98.5㎡,低层(共16层),2008年建造,南北,,1090
东花市北里(中区),东城,2,2,1,89.9㎡,中层(共7层),1995年建造,南北,,950
DBC加州小镇(B区),通州,2,1,2,99.3㎡,高层(共6层),2007年建造,南北,距7号线高楼金步行1km,455
农光东里,朝阳,2,1,1,92.2㎡,低层(共14层),1994年建造,东西,距7号线双井步行1.7km,543
富力又一城(B区),朝阳,2,1,1,82㎡,中层(共13层),2005年建造,西北,距7号线黄厂步行941m,430
沿海赛洛城(南区),朝阳,2,2,2,91.7㎡,中层(共11层),2007年建造,南北,距7号线百子湾步行1.1km,653
金都杭城(西区),朝阳,2,1,1,99㎡,低层(共17层),2008年建造,南,距7号线百子湾步行949m,810
后现代城(D区),朝阳,2,1,2,96.4㎡,低层(共17层),2008年建造,西北,,599
沿海赛洛城(北区),朝阳,2,2,1,89.4㎡,低层(共9层),2009年建造,南北,距7号线百子湾步行1km,618
时代国际嘉园,朝阳,2,1,1,95㎡,中层(共12层),2006年建造,南北,距7号线双井步行515m,910
首城国际,朝阳,2,1,1,91.3㎡,高层(共7层),2010年建造,东西,距7号线双井步行541m,910
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2010年建造,东北,距7号线虎坊桥步行749m,1380
天宁寺北里,西城,2,1,1,81.2㎡,中层(共6层),1991年建造,南北,,790
庄胜二期,西城,2,2,1,87.8㎡,低层(共12层),2004年建造,南,,1450
天娇园,东城,2,2,1,92㎡,中层(共11层),2006年建造,东,距7号线广渠门内步行833m,880
沿海赛洛城(北区),朝阳,2,1,1,89㎡,中层(共11层),2000年建造,东西,距7号线百子湾步行1km,536
首城国际,朝阳,2,1,1,91㎡,高层(共7层),2010年建造,东西,距7号线双井步行541m,900
阿尔法B区,通州,2,1,1,90.2㎡,中层(共6层),2010年建造,南北,距7号线万盛东步行1.4km,379
金港国际,朝阳,2,1,1,87.8㎡,低层(共10层),2006年建造,东北,,595
垡头翠成馨园(A区),朝阳,2,1,1,93.9㎡,低层(共14层),2009年建造,南,距7号线垡头步行580m,472
群芳园小区,通州,2,1,1,86.3㎡,高层(共6层),2000年建造,南北,距7号线万盛东步行1.5km,310
首城国际,朝阳,2,1,1,91㎡,高层(共7层),2010年建造,东西,距7号线双井步行541m,900
阿尔法C区,通州,2,1,1,86.4㎡,高层(共6层),2010年建造,南北,距7号线万盛东步行1.7km,375
天之骄子,朝阳,2,1,2,98.6㎡,低层(共15层),2005年建造,南,距7号线双井步行541m,850
东花市北里(东区),东城,2,1,1,85.4㎡,高层(共6层),,南北,,850
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),,南北,,930
后现代城(D区),朝阳,2,1,2,96.4㎡,低层(共17层),2005年建造,西北,,599
沿海赛洛城(北区),朝阳,2,2,1,89.4㎡,低层(共9层),2008年建造,南北,距7号线百子湾步行1km,618
首城国际,朝阳,2,1,1,91㎡,高层(共7层),,东西,距7号线双井步行541m,900
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距7号线桥湾步行278m,860
首城国际,朝阳,2,1,1,91.3㎡,高层(共7层),2010年建造,东西,距7号线双井步行541m,910
金港国际,朝阳,2,1,1,87.8㎡,低层(共10层),2006年建造,东北,,595
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),2004年建造,南北,,930
金都杭城(西区),朝阳,2,1,1,99㎡,低层(共17层),2009年建造,南,距7号线百子湾步行949m,810
沿海赛洛城(南区),朝阳,2,2,2,91.7㎡,中层(共11层),2007年建造,南北,距7号线百子湾步行1.1km,653
阿尔法C区,通州,2,1,1,86.4㎡,高层(共6层),2010年建造,南北,距7号线万盛东步行1.7km,375
天宁寺北里,西城,2,1,1,81.2㎡,中层(共6层),1991年建造,南北,,790
垡头翠成馨园(C区101-110号),朝阳,2,1,1,96㎡,低层(共13层),2011年建造,东西,距7号线垡头步行608m,489
时代国际嘉园,朝阳,2,1,1,95㎡,中层(共12层),2005年建造,南北,距7号线双井步行515m,910
垡头翠成馨园(A区),朝阳,2,1,1,93.9㎡,低层(共14层),2008年建造,南,距7号线垡头步行580m,472
沿海赛洛城(南区),朝阳,2,2,2,91.7㎡,中层(共11层),,南北,距7号线百子湾步行1.1km,653
沿海赛洛城(北区),朝阳,2,2,1,89.4㎡,低层(共9层),,南北,距7号线百子湾步行1km,618
时代国际嘉园,朝阳,2,1,1,95㎡,中层(共12层),2006年建造,南北,距7号线双井步行515m,910
沿海赛洛城(南区),朝阳,2,2,2,91.7㎡,中层(共11层),2006年建造,南北,距7号线百子湾步行1.1km,653
沿海赛洛城(南区),朝阳,2,2,2,91.7㎡,中层(共11层),,南北,距7号线百子湾步行1.1km,653
沿海赛洛城(北区),朝阳,2,1,1,89㎡,中层(共11层),2000年建造,东西,距7号线百子湾步行1km,536
后现代城(D区),朝阳,2,1,2,96.4㎡,低层(共17层),2008年建造,西北,,599
天娇园,东城,2,2,1,92㎡,中层(共11层),2008年建造,东,距7号线广渠门内步行833m,880
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距7号线桥湾步行278m,860
时代国际嘉园,朝阳,2,1,1,95㎡,中层(共12层),2009年建造,南北,距7号线双井步行515m,910
富力又一城(B区),朝阳,2,1,1,82㎡,中层(共13层),2005年建造,西北,距7号线黄厂步行941m,430
四合上院,西城,2,1,1,92.4㎡,低层(共16层),2010年建造,东北,距7号线虎坊桥步行749m,1380
阿尔法C区,通州,2,1,1,86.4㎡,高层(共6层),2010年建造,南北,距7号线万盛东步行1.7km,375
法华寺南里,东城,2,1,1,80.8㎡,中层(共6层),1994年建造,南北,距7号线磁器口步行1.4km,830
沿海赛洛城(北区),朝阳,2,1,2,96.2㎡,中层(共9层),2008年建造,南北,距7号线百子湾步行1km,650
金都杭城(西区),朝阳,2,1,1,99㎡,低层(共17层),2012年建造,南,距7号线百子湾步行949m,810
垡头翠成馨园(C区101-110号),朝阳,2,1,1,96㎡,低层(共13层),2008年建造,东北,距7号线垡头步行608m,459
首城国际,朝阳,2,1,1,91㎡,高层(共7层),2010年建造,东西,距7号线双井步行541m,900
沿海赛洛城(南区),朝阳,2,2,2,91.7㎡,中层(共11层),,南北,距7号线百子湾步行1.1km,653
畅柳园,西城,2,2,1,83.3㎡,低层(共16层),2003年建造,南,,859
苹果社区(北区),朝阳,2,2,2,89.5㎡,低层(共15层),2006年建造,北,距7号线双井步行1.3km,800
前门前小区,东城,2,1,1,89.7㎡,高层(共6层),2009年建造,南,距7号线桥湾步行278m,860
垡头翠成馨园(C区101-110号),朝阳,2,1,1,97㎡,低层(共13层),2000年建造,东西,距7号线垡头步行608m,489
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),,南北,,930
东花市北里(东区),东城,2,1,1,85.4㎡,高层(共7层),1990年建造,南北,,860
垡头翠成馨园(A区),朝阳,2,1,1,93.9㎡,低层(共14层),2008年建造,南,距7号线垡头步行580m,472
天之骄子,朝阳,2,1,2,98.6㎡,低层(共15层),2006年建造,南,距7号线双井步行541m,850
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2011年建造,东北,距7号线虎坊桥步行749m,1380
后现代城(D区),朝阳,2,1,2,96.4㎡,低层(共17层),2008年建造,西北,,599
后现代城(D区),朝阳,2,1,2,96.4㎡,低层(共17层),2008年建造,西北,,599
东花市北里(中区),东城,2,2,1,89.9㎡,中层(共7层),1995年建造,南北,,950
天桥北里,西城,2,1,1,83.6㎡,中层(共9层),2002年建造,东南,距7号线珠市口步行1.1km,790
垡头翠成馨园(C区101-110号),朝阳,2,1,1,96㎡,低层(共13层),2006年建造,东西,距7号线垡头步行608m,489
东花市北里(东区),东城,2,1,1,85.4㎡,中层(共6层),1992年建造,南北,,830
首城国际,朝阳,2,1,1,91.3㎡,高层(共7层),2010年建造,东西,距7号线双井步行541m,910
陶然北岸韵竹园,西城,2,1,1,91.8㎡,低层(共15层),2004年建造,东,距7号线虎坊桥步行726m,1130
垡头翠成馨园(A区),朝阳,2,1,1,94㎡,低层(共14层),2000年建造,南,距7号线垡头步行580m,475
首城国际,朝阳,2,1,1,91㎡,高层(共7层),2010年建造,东西,距7号线双井步行541m,900
旗舰凯旋,通州,2,1,1,93.4㎡,高层(共6层),2004年建造,南北,,365
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),,西,,700
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2010年建造,东北,距7号线虎坊桥步行749m,1380
沿海赛洛城(南区),朝阳,2,2,2,91.7㎡,中层(共11层),2008年建造,南北,距7号线百子湾步行1.1km,653
天之骄子,朝阳,2,1,2,98.6㎡,低层(共15层),,南,距7号线双井步行541m,850
天桥北里,西城,2,1,1,83.6㎡,中层(共9层),2002年建造,东南,距7号线珠市口步行1.1km,790
时代国际嘉园,朝阳,2,1,1,95㎡,中层(共12层),2006年建造,南北,距7号线双井步行515m,910
富力又一城(B区),朝阳,2,1,1,82㎡,中层(共13层),2005年建造,西北,距7号线黄厂步行941m,430
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2006年建造,西,,700
垡头翠成馨园(C区101-110号),朝阳,2,1,1,96㎡,低层(共13层),2009年建造,东西,距7号线垡头步行608m,489
首城国际,朝阳,2,1,1,91㎡,高层(共7层),2010年建造,东西,距7号线双井步行541m,900
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距7号线桥湾步行278m,860
沿海赛洛城(北区),朝阳,2,1,1,89㎡,中层(共11层),2008年建造,东西,距7号线百子湾步行1km,536
东花市北里(中区),东城,2,2,1,89.9㎡,中层(共7层),1995年建造,南北,,950
首城国际,朝阳,2,1,1,91㎡,高层(共7层),2012年建造,东西,距7号线双井步行541m,900
前门前小区,东城,2,1,1,89.7㎡,高层(共6层),2009年建造,南,距7号线桥湾步行278m,860
时代国际嘉园,朝阳,2,1,1,95㎡,中层(共12层),2006年建造,南北,距7号线双井步行515m,910
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),,西,,700
首城国际,朝阳,2,1,1,91㎡,高层(共7层),,东西,距7号线双井步行541m,900
天之骄子,朝阳,2,1,2,98.6㎡,低层(共15层),2008年建造,南,距7号线双井步行541m,850
沿海赛洛城(南区),朝阳,2,2,2,91.7㎡,中层(共11层),2009年建造,南北,距7号线百子湾步行1.1km,653
天之骄子,朝阳,2,1,2,98.6㎡,低层(共15层),2006年建造,南,距7号线双井步行541m,850
首城国际,朝阳,2,1,1,91㎡,高层(共7层),,东西,距7号线双井步行541m,900
时代国际嘉园,朝阳,2,1,1,95㎡,中层(共12层),2005年建造,南北,距7号线双井步行515m,910
沿海赛洛城(南区),朝阳,2,2,2,91.7㎡,中层(共11层),2008年建造,南北,距7号线百子湾步行1.1km,653
沿海赛洛城(南区),朝阳,2,2,2,91.7㎡,中层(共11层),2007年建造,南北,距7号线百子湾步行1.1km,653
天之骄子,朝阳,2,1,2,98.6㎡,低层(共15层),2005年建造,南,距7号线双井步行541m,850
东花市北里(东区),东城,2,1,1,85.4㎡,高层(共7层),1990年建造,南北,,860
阿尔法B区,通州,2,1,1,99.9㎡,中层(共6层),2010年建造,南北,距7号线万盛东步行1.4km,436
阿尔法B区,通州,2,1,1,88.8㎡,中层(共6层),2011年建造,南北,距7号线万盛东步行1.4km,399
群芳三园(南区),通州,2,1,1,80.9㎡,高层(共6层),2005年建造,南北,距7号线万盛东步行1.7km,320
国瑞城(东区),东城,2,2,1,82.4㎡,中层(共8层),,南北,,840
垡头翠成馨园(A区),朝阳,2,1,1,93.9㎡,低层(共14层),2006年建造,南,距7号线垡头步行580m,472
垡头翠成馨园(C区101-110号),朝阳,2,1,1,94.6㎡,低层(共13层),2009年建造,东北,距7号线垡头步行608m,459
首城国际,朝阳,2,1,1,91㎡,高层(共7层),2013年建造,东西,距7号线双井步行541m,900
天桥北里,西城,2,1,1,83.6㎡,中层(共9层),2002年建造,东南,距7号线珠市口步行1.1km,790
沿海赛洛城(南区),朝阳,2,2,2,91.7㎡,中层(共11层),2008年建造,南北,距7号线百子湾步行1.1km,653
首城国际,朝阳,2,1,1,91.3㎡,高层(共7层),2010年建造,东西,距7号线双井步行541m,910
沿海赛洛城(南区),朝阳,2,1,1,86.4㎡,中层(共6层),2008年建造,南北,距7号线百子湾步行1.1km,639
群芳园小区,通州,2,1,1,86.3㎡,高层(共6层),2000年建造,南北,距7号线万盛东步行1.5km,310
后现代城(D区),朝阳,2,1,2,96.4㎡,低层(共17层),2008年建造,西北,,599
阿尔法C区,通州,2,1,1,89.1㎡,中层(共6层),2009年建造,南北,距7号线万盛东步行1.7km,400
垡头翠成馨园(C区101-110号),朝阳,2,1,1,96㎡,低层(共14层),2007年建造,东北,距7号线垡头步行608m,459
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2010年建造,东北,距7号线虎坊桥步行749m,1380
垡头翠成馨园(A区),朝阳,2,1,1,93.9㎡,低层(共14层),2006年建造,南,距7号线垡头步行580m,472
