name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
天通苑老六区(天通苑本六区),昌平,2,1,1,87㎡,中层(共6层),2001年建造,南北,距5号线天通苑南步行1.4km,375
天通东苑一区,昌平,2,1,1,89.6㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,399
东花市北里(东区),东城,2,1,1,85.4㎡,高层(共6层),1996年建造,南北,,850
天通中苑(52-65号楼),昌平,2,1,2,93.6㎡,低层(共17层),2008年建造,东西,距5号线天通苑南步行1.2km,455
东四块玉南街4号院,东城,2,1,1,98㎡,中层(共6层),1998年建造,南北,,840
天通中苑(52-65号楼),昌平,2,1,1,99.3㎡,中层(共6层),2008年建造,东南,距5号线天通苑南步行1.2km,465
长青园小区,东城,2,1,1,81.1㎡,高层(共6层),1995年建造,东南,,630
佳运园(二区),昌平,2,1,1,88.7㎡,高层(共6层),2004年建造,南北,距5号线立水桥步行1.6km,415
天通苑老六区(天通苑本六区),昌平,2,1,1,87.5㎡,中层(共6层),2000年建造,南北,距5号线天通苑南步行1.4km,392
天通西苑二区,昌平,2,1,1,86.2㎡,低层(共13层),2000年建造,西,距5号线天通苑步行616m,369
天通东苑一区,昌平,2,1,1,89.5㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,390
佳兴园,朝阳,2,1,1,85.8㎡,低层(共16层),2005年建造,西北,距5号线北苑路北步行1km,530
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距5号线磁器口步行995m,860
佳运园(一区),昌平,2,1,1,81.7㎡,中层(共6层),1996年建造,南北,,390
立城苑,朝阳,2,1,1,99.3㎡,高层(共6层),2004年建造,南北,距5号线立水桥步行477m,515
天通西苑二区,昌平,2,1,1,86.2㎡,低层(共13层),2003年建造,西,距5号线天通苑步行616m,369
天通东苑一区,昌平,2,1,1,86.1㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,393
佳运园(二区),昌平,2,1,1,88.7㎡,高层(共6层),2004年建造,南北,距5号线立水桥步行1.6km,415
立城苑,朝阳,2,1,1,99.3㎡,高层(共6层),2004年建造,南北,距5号线立水桥步行477m,515
国瑞城(东区),东城,2,2,1,82.4㎡,中层(共8层),,南北,,840
天通东苑一区,昌平,2,1,1,86㎡,中层(共6层),2001年建造,东西,距5号线天通苑南步行2km,360
佳兴园,朝阳,2,1,1,85.8㎡,低层(共16层),2005年建造,西北,距5号线北苑路北步行1km,530
胜古誉园,朝阳,2,1,1,92.7㎡,高层(共7层),2014年建造,南北,距5号线惠新西街南口步行993m,1120
卧龙小区,朝阳,2,1,1,80㎡,中层(共7层),1996年建造,南,,835
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),,西,,700
东花市北里(中区),东城,2,2,1,89.9㎡,中层(共7层),1995年建造,南北,,950
中海城风情苑(北区),朝阳,2,1,1,98.6㎡,低层(共12层),,南北,,735
天通中苑(52-65号楼),昌平,2,1,1,99㎡,高层(共6层),2008年建造,东北,距5号线天通苑南步行1.2km,425
卧龙小区,朝阳,2,1,1,80㎡,中层(共7层),1996年建造,南,,835
胜古誉园,朝阳,2,1,1,92.7㎡,高层(共7层),2014年建造,南北,距5号线惠新西街南口步行993m,1120
中海城风情苑(北区),朝阳,2,1,1,98.6㎡,低层(共12层),2007年建造,南北,,735
立城苑,朝阳,2,1,1,99.3㎡,高层(共6层),2004年建造,南北,距5号线立水桥步行477m,515
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2005年建造,西,,700
国瑞城(东区),东城,2,2,1,82.4㎡,中层(共8层),2004年建造,南北,,840
佳运园(二区),昌平,2,1,1,88.7㎡,高层(共6层),2004年建造,南北,距5号线立水桥步行1.6km,415
卧龙小区,朝阳,2,1,1,80㎡,中层(共7层),1996年建造,南,,835
天通东苑一区,昌平,2,1,1,84㎡,中层(共6层),2002年建造,南北,距5号线天通苑南步行2km,360
天通苑老二区(天通苑本二区),昌平,2,1,1,89.1㎡,中层(共6层),1999年建造,东南,距5号线天通苑南步行1.6km,399
胜古誉园,朝阳,2,1,1,92.7㎡,高层(共7层),2014年建造,南北,距5号线惠新西街南口步行993m,1120
天通东苑一区,昌平,2,1,1,89.5㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,390
天通西苑二区,昌平,2,1,1,86.2㎡,低层(共13层),2000年建造,西,距5号线天通苑步行616m,369
佳运园(二区),昌平,2,1,1,88.7㎡,高层(共6层),2004年建造,南北,距5号线立水桥步行1.6km,415
天通苑老六区(天通苑本六区),昌平,2,1,1,87㎡,中层(共6层),2000年建造,南北,距5号线天通苑南步行1.4km,375
彩虹城(二区),丰台,2,1,1,95.5㎡,低层(共14层),2005年建造,南北,,630
天乐园,朝阳,2,1,1,87.2㎡,低层(共11层),2004年建造,南,距5号线北苑路北步行782m,650
天通中苑(52-65号楼),昌平,2,1,1,99㎡,高层(共6层),2008年建造,东北,距5号线天通苑南步行1.2km,425
新景家园(西区),东城,2,1,1,80㎡,低层(共12层),2001年建造,南北,,800
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),2005年建造,南北,,930
彩虹城(一区),丰台,2,1,1,90㎡,中层(共9层),2003年建造,南北,,595
天通西苑二区,昌平,2,1,1,86.2㎡,低层(共13层),2000年建造,西,距5号线天通苑步行616m,369
天通西苑二区,昌平,2,1,1,86㎡,低层(共13层),2003年建造,西,距5号线天通苑步行616m,369
东四块玉南街4号院,东城,2,1,1,98㎡,中层(共6层),1998年建造,南北,,840
东花市北里(东区),东城,2,1,1,85.4㎡,高层(共6层),,南北,,850
方南家园,丰台,2,2,1,82.8㎡,中层(共6层),1998年建造,东西,,420
天通东苑一区,昌平,2,1,1,89.6㎡,中层(共7层),2001年建造,南北,距5号线天通苑南步行2km,430
天通东苑一区,昌平,2,1,1,89.6㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,399
天通西苑二区,昌平,2,1,1,86.2㎡,低层(共13层),2003年建造,西,距5号线天通苑步行616m,369
太平家园,昌平,2,2,1,87㎡,中层(共6层),2000年建造,南北,距5号线天通苑南步行566m,410
天通苑老六区(天通苑本六区),昌平,2,1,1,93.1㎡,高层(共6层),2001年建造,南北,距5号线天通苑南步行1.4km,395
卧龙小区,朝阳,2,1,1,80㎡,中层(共7层),1996年建造,南,,835
中海城风情苑(北区),朝阳,2,1,1,98.6㎡,低层(共12层),2010年建造,南北,,735
佳兴园,朝阳,2,1,1,85.8㎡,低层(共16层),2005年建造,西北,距5号线北苑路北步行1km,530
保利蔷薇,东城,2,1,1,98.5㎡,低层(共16层),2008年建造,南北,,1090
天通苑老四区(天通苑本四区),昌平,2,1,1,80.9㎡,高层(共6层),2000年建造,南北,距5号线天通苑南步行1.5km,389
绣菊园(北区),朝阳,2,1,1,81.8㎡,低层(共14层),2000年建造,南,距5号线立水桥南步行1.3km,465
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距5号线磁器口步行995m,860
国瑞城(东区),东城,2,2,1,82.4㎡,中层(共8层),2005年建造,南北,,840
长青园小区,东城,2,1,1,81.1㎡,高层(共6层),1995年建造,东南,,630
清水园,昌平,2,1,1,98.9㎡,中层(共7层),2003年建造,南北,距5号线立水桥步行1.6km,485
富仁名苑,朝阳,2,1,1,81.9㎡,低层(共16层),1997年建造,西南,,610
立城苑,朝阳,2,1,1,99.3㎡,高层(共6层),2004年建造,南北,距5号线立水桥步行477m,515
天通苑老六区(天通苑本六区),昌平,2,1,1,87.5㎡,中层(共6层),2000年建造,南北,距5号线天通苑南步行1.4km,392
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),,西,,700
立城苑,朝阳,2,1,1,99.3㎡,高层(共6层),2004年建造,南北,距5号线立水桥步行477m,515
保利蔷薇,东城,2,1,1,98.5㎡,低层(共16层),2008年建造,南北,,1090
彩虹城(二区),丰台,2,1,1,95.5㎡,低层(共14层),2005年建造,南北,,630
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2005年建造,西,,700
天通东苑一区,昌平,2,1,1,89.6㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,399
胜古誉园,朝阳,2,1,1,92.7㎡,高层(共7层),2014年建造,南北,距5号线惠新西街南口步行993m,1120
卧龙小区,朝阳,2,1,1,80㎡,中层(共7层),1996年建造,南,,835
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),,南北,,930
佳运园(二区),昌平,2,1,1,88.7㎡,高层(共6层),2004年建造,南北,距5号线立水桥步行1.6km,415
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距5号线磁器口步行995m,860
彩虹城(一区),丰台,2,1,1,90㎡,中层(共9层),2005年建造,南北,,595
国瑞城(东区),东城,2,2,1,82.4㎡,中层(共8层),,南北,,840
天通东苑一区,昌平,2,1,1,89.6㎡,中层(共7层),2001年建造,南北,距5号线天通苑南步行2km,430
东四块玉南街4号院,东城,2,1,1,98㎡,中层(共6层),1998年建造,南北,,840
胜古誉园,朝阳,2,1,1,92.7㎡,高层(共7层),2014年建造,南北,距5号线惠新西街南口步行993m,1120
东四块玉南街4号院,东城,2,1,1,98㎡,中层(共6层),1998年建造,南北,,840
彩虹城(一区),丰台,2,1,1,90㎡,中层(共9层),2005年建造,南北,,595
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2005年建造,西,,700
保利蔷薇,东城,2,1,1,98.5㎡,低层(共16层),2008年建造,南北,,1090
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),2005年建造,南北,,930
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2004年建造,西,,700
胜古誉园,朝阳,2,1,1,92.7㎡,高层(共7层),2014年建造,南北,距5号线惠新西街南口步行993m,1120
东四块玉南街4号院,东城,2,1,1,98㎡,中层(共6层),1998年建造,南北,,840
中海城风情苑(北区),朝阳,2,1,1,98.6㎡,低层(共12层),2010年建造,南北,,735
佳兴园,朝阳,2,1,1,85.8㎡,低层(共16层),2005年建造,西北,距5号线北苑路北步行1km,530
彩虹城(一区),丰台,2,1,1,90㎡,中层(共9层),2005年建造,南北,,595
保利蔷薇,东城,2,1,1,98.5㎡,低层(共16层),2008年建造,南北,,1090
天通苑老四区(天通苑本四区),昌平,2,1,1,80.9㎡,高层(共6层),2000年建造,南北,距5号线天通苑南步行1.5km,389
绣菊园(北区),朝阳,2,1,1,81.8㎡,低层(共14层),2000年建造,南,距5号线立水桥南步行1.3km,465
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距5号线磁器口步行995m,860
国瑞城(东区),东城,2,2,1,82.4㎡,中层(共8层),2005年建造,南北,,840
东四块玉南街4号院,东城,2,1,1,98㎡,中层(共6层),1998年建造,南北,,840
清水园,昌平,2,1,1,98.9㎡,中层(共7层),2003年建造,南北,距5号线立水桥步行1.6km,485
富仁名苑,朝阳,2,1,1,81.9㎡,低层(共16层),1997年建造,西南,,610
立城苑,朝阳,2,1,1,99.3㎡,高层(共6层),2004年建造,南北,距5号线立水桥步行477m,515
天通东苑一区,昌平,2,1,1,89.6㎡,中层(共7层),2001年建造,南北,距5号线天通苑南步行2km,430
天通苑老六区(天通苑本六区),昌平,2,1,1,87.5㎡,中层(共6层),2000年建造,南北,距5号线天通苑南步行1.4km,392
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),,西,,700
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),2004年建造,南北,,930
龙祥嘉园,朝阳,2,1,1,94.8㎡,低层(共14层),2003年建造,南北,距5号线北苑路北步行1.7km,560
天通西苑二区,昌平,2,1,1,86.2㎡,低层(共13层),2003年建造,西,距5号线天通苑步行616m,369
法华寺南里,东城,2,1,1,82.4㎡,中层(共6层),1995年建造,南北,距5号线天坛东门步行962m,840
天通东苑一区,昌平,2,1,1,86㎡,中层(共6层),2001年建造,东西,距5号线天通苑南步行2km,360
天通苑老六区(天通苑本六区),昌平,2,1,1,93.1㎡,高层(共6层),2001年建造,南北,距5号线天通苑南步行1.4km,395
佳运园(二区),昌平,2,1,1,88.7㎡,高层(共6层),2004年建造,南北,距5号线立水桥步行1.6km,415
天通东苑一区,昌平,2,1,1,89.6㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,399
四方景园(四区),丰台,2,2,1,88㎡,低层(共15层),,西北,,479
南弓匠营胡同小区,东城,2,1,1,80.8㎡,中层(共6层),2003年建造,东西,距5号线东四步行1km,1000
长青园小区,东城,2,1,1,81.1㎡,高层(共6层),1995年建造,东南,,630
景泰西里(西区),东城,2,1,1,90.7㎡,低层(共12层),2005年建造,东西,,650
东花市北里(东区),东城,2,1,1,85.4㎡,高层(共6层),1998年建造,南北,,850
东花市北里(东区),东城,2,1,1,85.4㎡,中层(共6层),1992年建造,南北,,830
卧龙小区,朝阳,2,1,1,80㎡,中层(共7层),1996年建造,南,,835
天通东苑一区,昌平,2,1,1,86.1㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,393
长青园小区,东城,2,1,1,81.1㎡,高层(共6层),1995年建造,东南,,630
佳兴园,朝阳,2,1,1,97.2㎡,低层(共14层),2006年建造,南北,距5号线北苑路北步行1km,610
天通东苑一区,昌平,2,1,1,89.5㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,390
天通中苑(52-65号楼),昌平,2,1,1,98.5㎡,中层(共6层),2008年建造,东西,距5号线天通苑南步行1.2km,438
太平家园,昌平,2,1,1,89㎡,中层(共6层),2000年建造,南北,距5号线天通苑南步行566m,420
天通西苑二区,昌平,2,1,1,86㎡,低层(共13层),2003年建造,西,距5号线天通苑步行616m,369
胜古誉园,朝阳,2,1,1,92.7㎡,高层(共7层),2014年建造,南北,距5号线惠新西街南口步行993m,1120
天通苑老三区(天通苑本三区),昌平,2,1,1,97.1㎡,高层(共6层),1999年建造,南北,距5号线天通苑南步行1.4km,399
国瑞城(东区),东城,2,1,1,82㎡,中层(共8层),2006年建造,南北,,848
佳运园(二区),昌平,2,1,1,88.7㎡,高层(共6层),2004年建造,南北,距5号线立水桥步行1.6km,415
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距5号线磁器口步行995m,860
长青园小区,东城,2,1,1,81.1㎡,高层(共6层),1995年建造,东南,,630
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),2005年建造,南北,,930
东四块玉南街4号院,东城,2,1,1,98㎡,中层(共6层),1998年建造,南北,,840
东花市北里(东区),东城,2,1,1,85.4㎡,高层(共6层),1994年建造,南北,,850
保利蔷薇,东城,2,1,1,98.5㎡,低层(共16层),2008年建造,南北,,1090
卧龙小区,朝阳,2,1,1,80㎡,中层(共7层),1996年建造,南,,835
中海城风情苑(北区),朝阳,2,1,1,98.6㎡,低层(共12层),,南北,,735
国瑞城(东区),东城,2,2,1,82.4㎡,中层(共8层),,南北,,840
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2004年建造,西,,700
四方景园(四区),丰台,2,2,1,88㎡,低层(共15层),2008年建造,西北,,479
立城苑,朝阳,2,1,1,99.3㎡,高层(共6层),2004年建造,南北,距5号线立水桥步行477m,515
国瑞城(东区),东城,2,2,1,82.4㎡,中层(共8层),,南北,,840
东花市北里(东区),东城,2,1,1,85.4㎡,高层(共6层),2000年建造,南北,,850
保利蔷薇,东城,2,1,1,98.5㎡,低层(共16层),2008年建造,南北,,1090
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距5号线磁器口步行995m,860
卧龙小区,朝阳,2,1,1,80㎡,中层(共7层),1996年建造,南,,835
保利蔷薇,东城,2,1,1,98.5㎡,低层(共16层),2008年建造,南北,,1090
卧龙小区,朝阳,2,1,1,80㎡,中层(共7层),1996年建造,南,,835
天通中苑(52-65号楼),昌平,2,1,1,99.3㎡,中层(共6层),2008年建造,东南,距5号线天通苑南步行1.2km,465
四方景园(四区),丰台,2,2,1,88㎡,低层(共15层),2006年建造,西北,,479
天通西苑二区,昌平,2,1,1,86㎡,低层(共13层),2003年建造,西,距5号线天通苑步行616m,369
前门前小区,东城,2,1,1,82.7㎡,中层(共7层),2009年建造,南,距5号线磁器口步行995m,910
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),2006年建造,南北,,930
天通东苑一区,昌平,2,1,1,89.6㎡,中层(共7层),2001年建造,南北,距5号线天通苑南步行2km,430
龙祥嘉园,朝阳,2,1,1,94.8㎡,低层(共14层),2005年建造,南北,距5号线北苑路北步行1.7km,560
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距5号线磁器口步行995m,860
天通西苑二区,昌平,2,1,1,82㎡,中层(共13层),2003年建造,南北,距5号线天通苑步行616m,380
上龙西里社区,东城,2,1,1,90㎡,中层(共11层),2012年建造,东,距5号线雍和宫步行1.3km,855
禾风相府,东城,2,1,1,95.1㎡,中层(共10层),2002年建造,东北,,1060
明天第一城5号院,朝阳,2,1,1,83.6㎡,中层(共6层),2007年建造,南北,距5号线立水桥步行1.1km,536
紫绶园,朝阳,2,1,1,81.3㎡,低层(共13层),2001年建造,南北,距5号线立水桥南步行1.4km,428
天通中苑(52-65号楼),昌平,2,1,1,99㎡,高层(共6层),2008年建造,东北,距5号线天通苑南步行1.2km,425
佳运园(二区),昌平,2,1,1,88.7㎡,高层(共6层),2004年建造,南北,距5号线立水桥步行1.6km,415
紫绶园,朝阳,2,1,1,81.7㎡,低层(共13层),1999年建造,南北,距5号线立水桥南步行1.4km,458
国瑞城(东区),东城,2,2,1,82.4㎡,中层(共8层),2005年建造,南北,,840
胜古誉园,朝阳,2,1,1,92.7㎡,高层(共7层),2014年建造,南北,距5号线惠新西街南口步行993m,1120
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),,南北,,930
天通东苑一区,昌平,2,1,1,89.6㎡,中层(共7层),2002年建造,南北,距5号线天通苑南步行2km,399
天通东苑一区,昌平,2,1,1,84㎡,中层(共6层),2002年建造,南北,距5号线天通苑南步行2km,360
禾风相府,东城,2,1,1,92.2㎡,低层(共17层),2004年建造,西北,,1230
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2006年建造,西,,700
东花市北里(东区),东城,2,1,1,85.4㎡,中层(共6层),1992年建造,南北,,830
天通西苑二区,昌平,2,1,1,86.2㎡,低层(共13层),2000年建造,西,距5号线天通苑步行616m,369
法华寺南里,东城,2,1,1,80.8㎡,中层(共6层),1994年建造,南北,距5号线天坛东门步行962m,880
天创公馆,丰台,2,2,2,96.5㎡,中层(共6层),2004年建造,西北,,710
卧龙小区,朝阳,2,1,1,80㎡,中层(共7层),1996年建造,南,,835
天通西苑二区,昌平,2,1,1,86.2㎡,低层(共13层),2003年建造,西,距5号线天通苑步行616m,369
