name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
南礼士路甲62号院,西城,2,1,1,90.7㎡,高层(共6层),1976年建造,东西,,865
北露园,西城,2,1,1,90.8㎡,中层(共9层),2001年建造,西南,,900
万明园小区,西城,2,1,1,80㎡,高层(共6层),1992年建造,南,,1040
新明胡同小区,西城,2,1,1,88.1㎡,中层(共7层),2000年建造,西南,,1280
月坛南街19号院,西城,2,1,1,85.5㎡,低层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1368
天娇园,东城,2,2,1,92㎡,中层(共11层),2006年建造,东,距2号线建国门步行1.6km,880
四合上院,西城,2,1,1,92.4㎡,中层(共12层),,东北,距2号线宣武门步行1.2km,1380
远洋风景,海淀,2,1,1,88.1㎡,低层(共12层),2002年建造,东西,距2号线积水潭步行1.2km,950
月坛南街19号院,西城,2,1,1,85.5㎡,低层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1368
南礼士路甲62号院,西城,2,1,1,90.7㎡,高层(共6层),1976年建造,东西,,865
北露园,西城,2,1,1,90.8㎡,中层(共9层),2001年建造,西南,,900
月坛南街19号院,西城,2,1,1,85.5㎡,中层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1160
陶然北岸韵竹园,西城,2,1,1,91.8㎡,低层(共15层),2004年建造,东,距2号线和平门步行1.9km,1130
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),2004年建造,南北,,930
新明胡同小区,西城,2,1,1,88.1㎡,中层(共7层),2000年建造,西南,,1280
新明胡同小区,西城,2,1,1,88.1㎡,中层(共7层),2000年建造,西南,,1280
远洋风景,海淀,2,1,1,88.1㎡,低层(共12层),2005年建造,东西,距2号线积水潭步行1.2km,950
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2013年建造,东北,距2号线宣武门步行1.2km,1380
月坛南街19号院,西城,2,1,1,85.5㎡,低层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1368
南礼士路甲62号院,西城,2,1,1,90.7㎡,高层(共6层),1976年建造,东西,,865
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2005年建造,东北,距2号线宣武门步行1.2km,1380
远洋风景,海淀,2,1,1,88.1㎡,低层(共12层),2002年建造,东西,距2号线积水潭步行1.2km,950
四合上院,西城,2,1,1,92.4㎡,中层(共12层),,东北,距2号线宣武门步行1.2km,1380
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2010年建造,东北,距2号线宣武门步行1.2km,1380
东花市北里(东区),东城,2,1,1,85.4㎡,高层(共6层),,南北,,850
天娇园,东城,2,2,1,92㎡,中层(共11层),2008年建造,东,距2号线建国门步行1.6km,880
美华世纪大厦,朝阳,2,1,1,90.2㎡,低层(共12层),2004年建造,西北,距2号线建国门步行992m,510
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距2号线前门步行1.7km,860
禾风相府,东城,2,1,1,92.2㎡,低层(共17层),2004年建造,西北,,1230
四合上院,西城,2,1,1,92.4㎡,低层(共16层),2010年建造,东北,距2号线宣武门步行1.2km,1380
万明园小区,西城,2,1,1,80㎡,高层(共6层),1992年建造,南,,1040
远洋风景,海淀,2,1,1,88.1㎡,低层(共12层),2003年建造,东西,距2号线积水潭步行1.2km,950
西营房胡同9号院,东城,2,2,1,99㎡,低层(共15层),2003年建造,南,距2号线安定门步行740m,966
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),,南北,,930
月坛南街19号院,西城,2,1,1,85.5㎡,低层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1368
北露园,西城,2,1,1,90.8㎡,中层(共9层),2001年建造,西南,,900
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2011年建造,东北,距2号线宣武门步行1.2km,1380
南礼士路甲62号院,西城,2,1,1,90.7㎡,高层(共6层),1976年建造,东西,,865
物资部大院,西城,2,1,1,86.2㎡,高层(共6层),1999年建造,南北,,1161
东花市北里(东区),东城,2,1,1,85.4㎡,中层(共6层),1992年建造,南北,,830
新明胡同小区,西城,2,1,1,88.1㎡,中层(共7层),2000年建造,西南,,1280
幸福二村,朝阳,2,1,2,97.5㎡,高层(共6层),2000年建造,东西,距2号线东直门步行1.4km,760
东花市北里(中区),东城,2,2,1,89.9㎡,中层(共7层),1995年建造,南北,,950
日坛晶华,朝阳,2,1,1,97.2㎡,中层(共7层),2001年建造,西北,距2号线朝阳门步行1.1km,920
前门前小区,东城,2,1,1,89.7㎡,高层(共6层),2009年建造,南,距2号线前门步行1.7km,860
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),,西,,700
东花市北里(东区),东城,2,1,1,85.4㎡,高层(共7层),1990年建造,南北,,860
月坛南街北里,西城,2,1,1,81.1㎡,高层(共7层),1994年建造,南,距2号线复兴门步行1.8km,1200
国瑞城(东区),东城,2,2,1,82.4㎡,中层(共8层),,南北,,840
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2010年建造,东北,距2号线宣武门步行1.2km,1380
月坛南街19号院,西城,2,1,1,85.5㎡,中层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1160
月坛南街19号院,西城,2,1,1,81.1㎡,高层(共7层),1994年建造,南,距2号线复兴门步行1.5km,1200
椿树园奥运社区,西城,2,2,1,96.4㎡,低层(共14层),1999年建造,东西,,1120
陶然北岸韵竹园,西城,2,1,1,91.8㎡,低层(共15层),2004年建造,东,距2号线和平门步行1.9km,1130
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),,南北,,930
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2010年建造,东北,距2号线宣武门步行1.2km,1380
禾风相府,东城,2,1,1,92.2㎡,低层(共17层),2004年建造,西北,,1230
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),,西,,700
新明胡同小区,西城,2,1,1,88.1㎡,中层(共7层),2000年建造,西南,,1280
北露园,西城,2,1,1,90.8㎡,中层(共9层),2001年建造,西南,,900
月坛南街北里,西城,2,1,1,81.1㎡,高层(共7层),1994年建造,南,距2号线复兴门步行1.8km,1200
前门前小区,东城,2,1,1,89.7㎡,高层(共6层),2009年建造,南,距2号线前门步行1.7km,860
东花市北里(东区),东城,2,1,1,85.4㎡,高层(共7层),1990年建造,南北,,860
物资部大院,西城,2,1,1,86.2㎡,高层(共6层),1999年建造,南北,,1161
远洋风景,海淀,2,1,1,88.1㎡,低层(共12层),2002年建造,东西,距2号线积水潭步行1.2km,950
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距2号线前门步行1.7km,860
月坛南街19号院,西城,2,1,1,81.1㎡,高层(共7层),1988年建造,南,距2号线复兴门步行1.5km,1200
月坛南街19号院,西城,2,1,1,85.5㎡,低层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1368
东花市北里(中区),东城,2,2,1,89.9㎡,中层(共7层),1995年建造,南北,,950
幸福二村,朝阳,2,1,2,97.5㎡,高层(共6层),2000年建造,东西,距2号线东直门步行1.4km,760
陶然北岸韵竹园,西城,2,1,1,91.8㎡,低层(共15层),2004年建造,东,距2号线和平门步行1.9km,1130
月坛南街19号院,西城,2,1,1,85.5㎡,中层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1160
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2010年建造,东北,距2号线宣武门步行1.2km,1380
四合上院,西城,2,1,1,92.4㎡,低层(共16层),2010年建造,东北,距2号线宣武门步行1.2km,1380
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2006年建造,西,,700
北露园,西城,2,1,1,90.8㎡,中层(共9层),2001年建造,西南,,900
月坛南街北里,西城,2,1,1,81.1㎡,高层(共7层),1994年建造,南,距2号线复兴门步行1.8km,1200
远洋风景,海淀,2,1,1,88.1㎡,低层(共12层),,东西,距2号线积水潭步行1.2km,950
月坛南街19号院,西城,2,1,1,85.5㎡,低层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1368
月坛南街19号院,西城,2,1,1,85.5㎡,中层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1160
月坛南街北里,西城,2,1,1,81.1㎡,高层(共7层),1994年建造,南,距2号线复兴门步行1.8km,1200
远洋风景,海淀,2,1,1,88.1㎡,低层(共12层),2003年建造,东西,距2号线积水潭步行1.2km,950
月坛南街北里,西城,2,1,1,81.1㎡,高层(共7层),1994年建造,南,距2号线复兴门步行1.8km,1200
月坛南街北里,西城,2,1,1,81.1㎡,高层(共7层),1994年建造,南,距2号线复兴门步行1.8km,1200
国瑞城(东区),东城,2,2,1,82.4㎡,中层(共8层),2005年建造,南北,,840
幸福二村,朝阳,2,1,2,97.5㎡,高层(共6层),2000年建造,东西,距2号线东直门步行1.4km,760
东花市北里(东区),东城,2,1,1,85.4㎡,中层(共6层),1992年建造,南北,,830
前门前小区,东城,2,1,1,86.7㎡,中层(共6层),2009年建造,南北,距2号线前门步行1.7km,860
北露园,西城,2,1,1,90.8㎡,中层(共9层),2001年建造,西南,,900
东花市北里(中区),东城,2,2,1,89.9㎡,中层(共7层),1995年建造,南北,,950
东花市北里(东区),东城,2,1,1,85.4㎡,高层(共6层),1996年建造,南北,,850
月坛南街19号院,西城,2,1,1,85.5㎡,低层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1368
月坛南街北里,西城,2,1,1,81.1㎡,高层(共7层),1994年建造,南,距2号线复兴门步行1.8km,1200
新明胡同小区,西城,2,1,1,88.1㎡,中层(共7层),2000年建造,西南,,1280
椿树园奥运社区,西城,2,2,1,97㎡,低层(共12层),1999年建造,东西,,1120
远洋风景,海淀,2,1,1,88.1㎡,低层(共12层),,东西,距2号线积水潭步行1.2km,950
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距2号线前门步行1.7km,860
上龙西里社区,东城,2,1,1,90㎡,中层(共11层),2012年建造,东,距2号线安定门步行648m,855
万明园小区,西城,2,1,1,80㎡,高层(共6层),1992年建造,南,,1040
万明园小区,西城,2,1,1,80㎡,高层(共6层),1992年建造,南,,1020
金鱼池(西区),东城,2,1,1,88.7㎡,高层(共6层),2002年建造,南北,,850
月坛南街19号院,西城,2,1,1,81.1㎡,高层(共7层),1988年建造,南,距2号线复兴门步行1.5km,1200
美华世纪大厦,朝阳,2,1,1,90.2㎡,低层(共12层),2004年建造,西北,距2号线建国门步行992m,510
物资部大院,西城,2,1,1,86.2㎡,高层(共6层),1999年建造,南北,,1161
四合上院,西城,2,1,1,92.4㎡,低层(共16层),2010年建造,东北,距2号线宣武门步行1.2km,1380
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2011年建造,东北,距2号线宣武门步行1.2km,1380
新景家园(西区),东城,2,1,1,80㎡,低层(共12层),2001年建造,南北,,800
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),2005年建造,南北,,930
广义街10号院,西城,2,1,1,95.5㎡,中层(共6层),1997年建造,东西,,960
月坛南街19号院,西城,2,1,1,85.5㎡,中层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1160
天娇园,东城,2,2,1,92㎡,中层(共11层),2005年建造,东,距2号线建国门步行1.6km,880
陶然北岸韵竹园,西城,2,1,1,91.8㎡,低层(共15层),2004年建造,东,距2号线和平门步行1.9km,1130
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2005年建造,西,,700
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2014年建造,东北,距2号线宣武门步行1.2km,1380
国瑞城(东区),东城,2,2,1,82.4㎡,中层(共8层),2004年建造,南北,,840
新明胡同小区,西城,2,1,1,88.1㎡,中层(共7层),2000年建造,西南,,1280
椿树园奥运社区,西城,2,2,1,97㎡,低层(共12层),1999年建造,东西,,1120
四合上院,西城,2,1,1,92.4㎡,低层(共16层),2010年建造,东北,距2号线宣武门步行1.2km,1380
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距2号线前门步行1.7km,860
陶然北岸韵竹园,西城,2,1,1,91.8㎡,低层(共15层),2004年建造,东,距2号线和平门步行1.9km,1130
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2014年建造,东北,距2号线宣武门步行1.2km,1380
远洋风景,海淀,2,1,1,88.1㎡,低层(共12层),2003年建造,东西,距2号线积水潭步行1.2km,950
月坛南街北里,西城,2,1,1,81.1㎡,高层(共7层),1994年建造,南,距2号线复兴门步行1.8km,1200
月坛南街19号院,西城,2,1,1,85.5㎡,中层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1160
北露园,西城,2,1,1,90.8㎡,中层(共9层),2001年建造,西南,,900
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2004年建造,西,,700
东花市北里(东区),东城,2,1,1,85.4㎡,高层(共6层),,南北,,850
物资部大院,西城,2,1,1,86.2㎡,高层(共6层),1999年建造,南北,,1161
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2013年建造,东北,距2号线宣武门步行1.2km,1380
陶然北岸韵竹园,西城,2,1,1,91.8㎡,低层(共15层),2004年建造,东,距2号线和平门步行1.9km,1130
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2010年建造,东北,距2号线宣武门步行1.2km,1380
物资部大院,西城,2,1,1,86.2㎡,高层(共6层),1999年建造,南北,,1161
月坛南街19号院,西城,2,1,1,85.5㎡,中层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1160
四合上院,西城,2,1,1,92.4㎡,低层(共16层),2010年建造,东北,距2号线宣武门步行1.2km,1380
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2005年建造,西,,700
远洋风景,海淀,2,1,1,88.1㎡,低层(共12层),2003年建造,东西,距2号线积水潭步行1.2km,950
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2005年建造,西,,700
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2010年建造,东北,距2号线宣武门步行1.2km,1380
月坛南街19号院,西城,2,1,1,85.5㎡,中层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1160
四合上院,西城,2,1,1,92.4㎡,低层(共16层),2010年建造,东北,距2号线宣武门步行1.2km,1380
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),,西,,700
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2010年建造,东北,距2号线宣武门步行1.2km,1380
月坛南街19号院,西城,2,1,1,85.5㎡,中层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1160
月坛南街19号院,西城,2,1,1,85.5㎡,中层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1160
广义街10号院,西城,2,1,1,95.5㎡,中层(共6层),1997年建造,东西,,960
月坛南街19号院,西城,2,1,1,81.1㎡,高层(共7层),1994年建造,南,距2号线复兴门步行1.5km,1200
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2014年建造,东北,距2号线宣武门步行1.2km,1380
北露园,西城,2,1,1,90.8㎡,中层(共9层),2001年建造,西南,,900
幸福二村,朝阳,2,1,1,97.7㎡,中层(共6层),1999年建造,南北,距2号线东直门步行1.4km,880
月坛南街19号院,西城,2,1,1,85.5㎡,低层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1368
陶然北岸韵竹园,西城,2,1,1,91.8㎡,低层(共15层),2004年建造,东,距2号线和平门步行1.9km,1130
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2010年建造,东北,距2号线宣武门步行1.2km,1380
万明园小区,西城,2,1,1,80㎡,高层(共6层),1992年建造,南,,1040
新明胡同小区,西城,2,1,1,88.1㎡,中层(共7层),2000年建造,西南,,1280
南弓匠营胡同小区,东城,2,1,1,80.8㎡,中层(共6层),2003年建造,东西,距2号线朝阳门步行1.1km,1000
四合上院,西城,2,1,1,92.4㎡,低层(共16层),2010年建造,东北,距2号线宣武门步行1.2km,1380
国瑞城(中区),东城,2,1,1,82.4㎡,低层(共16层),2004年建造,西,,700
东花市北里(东区),东城,2,1,1,85.4㎡,高层(共6层),1998年建造,南北,,850
吉庆里小区(西区),朝阳,2,2,1,95.7㎡,低层(共15层),2021年建造,南北,距2号线朝阳门步行854m,777
天娇园,东城,2,2,1,92㎡,中层(共11层),,东,距2号线建国门步行1.6km,880
东花市北里(东区),东城,2,1,1,85.4㎡,中层(共6层),1992年建造,南北,,830
四合上院,西城,2,1,1,92.4㎡,低层(共16层),2010年建造,东北,距2号线宣武门步行1.2km,1368
月坛南街19号院,西城,2,1,1,85.5㎡,中层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1160
椿树园奥运社区,西城,2,2,1,97㎡,低层(共12层),1999年建造,东西,,1120
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距2号线前门步行1.7km,860
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2010年建造,东北,距2号线宣武门步行1.2km,1380
月坛南街北里,西城,2,1,1,81.1㎡,高层(共7层),1994年建造,南,距2号线复兴门步行1.8km,1200
庄胜二期,西城,2,2,1,87.8㎡,低层(共12层),2004年建造,南,,1450
国瑞城(东区),东城,2,1,1,82㎡,中层(共8层),2006年建造,南北,,848
远洋风景,海淀,2,1,1,88.1㎡,低层(共12层),2003年建造,东西,距2号线积水潭步行1.2km,950
前门前小区,东城,2,1,1,82.7㎡,中层(共7层),2009年建造,南,距2号线前门步行1.7km,910
新景家园(东区),东城,2,1,1,80.8㎡,低层(共10层),2006年建造,南北,,930
物资部大院,西城,2,1,1,86.2㎡,高层(共6层),1999年建造,南北,,1161
国瑞城(东区),东城,2,2,1,82.4㎡,中层(共8层),2005年建造,南北,,840
东花市北里(东区),东城,2,1,1,85.4㎡,高层(共6层),2000年建造,南北,,850
广义街10号院,西城,2,1,1,95.5㎡,中层(共6层),1997年建造,东西,,960
远洋风景,海淀,2,1,1,88.1㎡,低层(共12层),2003年建造,东西,距2号线积水潭步行1.2km,950
物资部大院,西城,2,1,1,86.2㎡,高层(共6层),1999年建造,南北,,1161
月坛南街19号院,西城,2,1,1,85.5㎡,低层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1368
国瑞城(东区),东城,2,2,1,82.4㎡,中层(共8层),,南北,,840
月坛南街19号院,西城,2,1,1,85.5㎡,中层(共13层),1997年建造,东西,距2号线复兴门步行1.5km,1160
四合上院,西城,2,1,1,92.4㎡,低层(共16层),2010年建造,东北,距2号线宣武门步行1.2km,1380
幸福二村,朝阳,2,1,1,97.7㎡,中层(共6层),1999年建造,南北,距2号线东直门步行1.4km,880
月坛南街北里,西城,2,1,1,81.1㎡,高层(共7层),1994年建造,南,距2号线复兴门步行1.8km,1200
天娇园,东城,2,2,1,92㎡,中层(共11层),2003年建造,东,距2号线建国门步行1.6km,880
前门前小区,东城,2,1,1,89.7㎡,高层(共7层),2009年建造,南北,距2号线前门步行1.7km,860
四合上院,西城,2,1,1,92.4㎡,中层(共12层),2013年建造,东北,距2号线宣武门步行1.2km,1380
前门前小区,东城,2,1,1,82.7㎡,中层(共7层),2009年建造,南,距2号线前门步行1.7km,910
新明胡同小区,西城,2,1,1,88.1㎡,中层(共7层),2000年建造,西南,,1280
