name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
枫润家园,海淀,2,1,1,93.7㎡,低层(共8层),2004年建造,南北,距昌平线清河步行1.5km,1150
和景园,海淀,2,1,2,99.6㎡,低层(共8层),2001年建造,东,距昌平线西土城步行1.5km,750
东关二条(东区),昌平,2,1,1,81.3㎡,低层(共6层),2000年建造,南北,距昌平线昌平步行1.2km,328
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2004年建造,南北,距昌平线清河步行1.5km,1150
美和园西区,海淀,2,1,1,80.5㎡,低层(共11层),2009年建造,南,距昌平线上清桥步行1.2km,600
领秀慧谷C区(一区),昌平,2,1,1,89㎡,低层(共11层),2000年建造,南北,距昌平线生命科学园步行1.5km,519
枫润家园,海淀,2,1,1,93.7㎡,低层(共8层),2004年建造,南北,距昌平线清河步行1.5km,1150
领秀慧谷C区(一区),昌平,2,1,1,89㎡,低层(共11层),2000年建造,南北,距昌平线生命科学园步行1.5km,519
大三尖小区,昌平,2,2,1,94.7㎡,低层(共6层),1996年建造,南北,距昌平线昌平步行1.9km,320
新悦家园(北区),昌平,3,1,1,94.3㎡,低层(共6层),2008年建造,南北,距昌平线昌平步行1.5km,345
东关二条(东区),昌平,2,1,1,58.8㎡,共5层,1990年建造,南北,距昌平线昌平步行1.2km,285
新悦家园(北区),昌平,3,1,1,94.3㎡,低层(共6层),2005年建造,南北,距昌平线昌平步行1.5km,348
东关北里,昌平,2,1,1,55.2㎡,共5层,1995年建造,南北,距昌平线昌平步行1.4km,298
水关新村,昌平,3,1,1,83㎡,低层(共6层),1989年建造,南北,距昌平线昌平步行1.9km,345
和景园,海淀,2,1,2,99.6㎡,低层(共8层),2001年建造,东,距昌平线西土城步行1.5km,750
路劲世界城,昌平,2,1,1,87.6㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,420
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),1998年建造,南北,距昌平线清河步行1.5km,1150
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2004年建造,南北,距昌平线清河步行1.5km,1150
美和园西区,海淀,2,1,1,80.5㎡,低层(共11层),2009年建造,南,距昌平线上清桥步行1.2km,600
博雅德园,海淀,2,2,1,95㎡,低层(共10层),,南,距昌平线西二旗步行1.6km,795
新悦家园(南区),昌平,2,2,1,84.3㎡,低层(共6层),2008年建造,南北,距昌平线昌平步行1.7km,330
东关北里,昌平,2,1,1,55.2㎡,共5层,1995年建造,南北,距昌平线昌平步行1.4km,298
新悦家园(北区),昌平,3,1,1,94.3㎡,低层(共6层),2002年建造,南北,距昌平线昌平步行1.5km,348
新悦家园(北区),昌平,3,1,1,94.3㎡,低层(共6层),2005年建造,南北,距昌平线昌平步行1.5km,348
水关新村,昌平,3,1,1,83㎡,低层(共6层),1989年建造,南北,距昌平线昌平步行1.9km,345
博雅德园,海淀,2,2,1,95㎡,低层(共10层),2005年建造,南,距昌平线西二旗步行1.6km,795
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2000年建造,南北,距昌平线清河步行1.5km,1150
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2004年建造,南北,距昌平线清河步行1.5km,1150
美和园西区,海淀,2,1,1,80.5㎡,低层(共11层),2009年建造,南,距昌平线上清桥步行1.2km,600
路劲世界城,昌平,2,1,1,87.6㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,420
新悦家园(北区),昌平,3,1,1,94.3㎡,低层(共6层),2002年建造,南北,距昌平线昌平步行1.5km,345
东关北里,昌平,2,1,1,55.2㎡,共5层,1995年建造,南北,距昌平线昌平步行1.4km,298
新悦家园(北区),昌平,3,1,1,94.3㎡,低层(共6层),2005年建造,南北,距昌平线昌平步行1.5km,348
博雅德园,海淀,2,2,1,95㎡,低层(共10层),,南,距昌平线西二旗步行1.6km,795
路劲世界城,昌平,2,1,1,87.6㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,420
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2004年建造,南北,距昌平线清河步行1.5km,1150
东关北里,昌平,2,1,1,55.2㎡,共5层,1995年建造,南北,距昌平线昌平步行1.4km,298
新悦家园(北区),昌平,3,1,1,94.3㎡,低层(共6层),2005年建造,南北,距昌平线昌平步行1.5km,348
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2004年建造,南北,距昌平线清河步行1.5km,1150
博雅德园,海淀,2,2,1,95㎡,低层(共10层),2005年建造,南,距昌平线西二旗步行1.6km,795
路劲世界城,昌平,2,1,1,87.6㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,420
新悦家园(北区),昌平,3,1,1,94.3㎡,低层(共6层),2005年建造,南北,距昌平线昌平步行1.5km,348
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2004年建造,南北,距昌平线清河步行1.5km,1150
博雅德园,海淀,2,2,1,95㎡,低层(共10层),2005年建造,南,距昌平线西二旗步行1.6km,795
路劲世界城,昌平,2,1,1,87.6㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,420
新悦家园(北区),昌平,3,1,1,94.3㎡,低层(共6层),2005年建造,南北,距昌平线昌平步行1.5km,348
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2004年建造,南北,距昌平线清河步行1.5km,1150
博雅德园,海淀,2,2,1,95㎡,低层(共10层),2005年建造,南,距昌平线西二旗步行1.6km,795
路劲世界城,昌平,2,1,1,87.6㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,420
博雅德园,海淀,2,2,1,95㎡,低层(共10层),2006年建造,南,距昌平线西二旗步行1.6km,795
枫润家园,海淀,2,1,1,93.7㎡,低层(共6层),2004年建造,南北,距昌平线清河步行1.5km,1150
博雅德园,海淀,2,2,1,95㎡,低层(共10层),2004年建造,南,距昌平线西二旗步行1.6km,795
博雅德园,海淀,2,2,1,95㎡,低层(共10层),2000年建造,南,距昌平线西二旗步行1.6km,795
东关北里,昌平,2,1,1,55.2㎡,共5层,1995年建造,南北,距昌平线昌平步行1.4km,298
水关新村,昌平,3,1,1,83㎡,低层(共6层),1989年建造,南北,距昌平线昌平步行1.9km,345
新悦家园(北区),昌平,3,1,1,94.3㎡,低层(共6层),2002年建造,南北,距昌平线昌平步行1.5km,345
新悦家园(北区),昌平,3,1,1,94.3㎡,低层(共6层),2005年建造,南北,距昌平线昌平步行1.5km,348
昌盛园(一区),昌平,3,1,1,99.4㎡,低层(共6层),2000年建造,南北,距昌平线昌平东关步行1.8km,450
六厂宿舍,昌平,3,1,1,89.7㎡,低层(共6层),2000年建造,南北,距昌平线昌平步行1km,308
西环路小区,昌平,3,1,1,97㎡,低层(共6层),2003年建造,南北,距昌平线昌平步行1.2km,338
合景映月台,海淀,3,1,1,97.4㎡,低层(共8层),2016年建造,南北,距昌平线上清桥步行1.6km,1200
橡林郡,海淀,3,2,1,98㎡,低层(共6层),2015年建造,南北,距昌平线上清桥步行1.4km,965
清秀园(南区),昌平,3,1,1,89.7㎡,低层(共6层),1999年建造,南北,距昌平线昌平步行1.4km,360
西二旗铭科苑,海淀,3,1,1,92.8㎡,低层(共6层),,南北,距昌平线西二旗步行1.3km,620
水关新村,昌平,3,1,1,86.8㎡,低层(共6层),1992年建造,南北,距昌平线昌平步行1.9km,375
北城根,昌平,3,1,1,98.1㎡,低层(共6层),1990年建造,南北,,315
铁科院家属区(大柳树路2号院南区),海淀,3,1,1,99.3㎡,低层(共6层),2000年建造,西南,距昌平线蓟门桥步行981m,1310
铁科院家属区(大柳树路2号院南区),海淀,3,1,1,99.3㎡,低层(共6层),2000年建造,西南,距昌平线蓟门桥步行981m,1310
合景映月台,海淀,3,1,1,97.4㎡,低层(共8层),2016年建造,南北,距昌平线上清桥步行1.6km,1200
路劲世界城,昌平,3,2,1,98.1㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,398
西二旗铭科苑,海淀,3,1,1,92.8㎡,低层(共6层),1997年建造,南北,距昌平线西二旗步行1.3km,620
路劲世界城,昌平,3,1,1,98.1㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,450
东关北里,昌平,2,1,1,55.2㎡,共5层,1995年建造,南北,距昌平线昌平步行1.4km,298
新悦家园(北区),昌平,3,1,1,94.3㎡,低层(共6层),2005年建造,南北,距昌平线昌平步行1.5km,348
水关新村,昌平,3,1,1,83㎡,低层(共6层),1989年建造,南北,距昌平线昌平步行1.9km,345
新悦家园(北区),昌平,3,1,1,94.3㎡,低层(共6层),2002年建造,南北,距昌平线昌平步行1.5km,345
西二旗铭科苑,海淀,3,1,1,92.8㎡,低层(共6层),1998年建造,南北,距昌平线西二旗步行1.3km,620
北城根,昌平,3,1,1,98.1㎡,低层(共6层),1990年建造,南北,,315
铁科院家属区(大柳树路2号院南区),海淀,3,1,1,99.3㎡,低层(共6层),2000年建造,西南,距昌平线蓟门桥步行981m,1310
橡林郡,海淀,3,2,1,98㎡,低层(共6层),2015年建造,南北,距昌平线上清桥步行1.4km,965
清秀园(南区),昌平,3,1,1,89.7㎡,低层(共6层),1999年建造,南北,距昌平线昌平步行1.4km,360
合景映月台,海淀,3,1,1,97.4㎡,低层(共8层),2016年建造,南北,距昌平线上清桥步行1.6km,1200
路劲世界城,昌平,3,2,1,98.1㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,398
新悦家园(北区),昌平,3,1,1,94㎡,低层(共6层),2002年建造,南北,距昌平线昌平步行1.5km,345
新悦家园(北区),昌平,3,1,1,94.3㎡,低层(共6层),2005年建造,南北,距昌平线昌平步行1.5km,348
东关北里,昌平,2,1,1,55.2㎡,共5层,1995年建造,南北,距昌平线昌平步行1.4km,298
水关新村,昌平,3,1,1,83㎡,低层(共6层),1989年建造,南北,距昌平线昌平步行1.9km,345
西二旗铭科苑,海淀,3,1,1,92.8㎡,低层(共6层),2002年建造,南北,距昌平线西二旗步行1.3km,620
路劲世界城,昌平,3,2,1,98.1㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,398
橡林郡,海淀,3,2,1,98㎡,低层(共6层),2015年建造,南北,距昌平线上清桥步行1.4km,965
新悦家园(北区),昌平,3,1,1,94.3㎡,低层(共6层),2003年建造,南北,距昌平线昌平步行1.5km,345
新悦家园(北区),昌平,3,1,1,94.3㎡,低层(共6层),2005年建造,南北,距昌平线昌平步行1.5km,348
西二旗铭科苑,海淀,3,1,1,92.8㎡,低层(共6层),2000年建造,南北,距昌平线西二旗步行1.3km,620
橡林郡,海淀,3,2,1,98㎡,低层(共6层),2015年建造,南北,距昌平线上清桥步行1.4km,965
路劲世界城,昌平,3,2,1,98.1㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,398
新悦家园(北区),昌平,3,1,1,94.7㎡,低层(共6层),2002年建造,南北,距昌平线昌平步行1.5km,342
新悦家园(北区),昌平,3,1,1,94.3㎡,低层(共6层),2005年建造,南北,距昌平线昌平步行1.5km,348
路劲世界城,昌平,3,2,1,98.1㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,398
橡林郡,海淀,3,2,1,98㎡,低层(共6层),2015年建造,南北,距昌平线上清桥步行1.4km,965
西二旗铭科苑,海淀,3,1,1,92.8㎡,低层(共6层),2000年建造,南北,距昌平线西二旗步行1.3km,620
新悦家园(北区),昌平,3,1,1,94.3㎡,低层(共6层),2005年建造,南北,距昌平线昌平步行1.5km,348
路劲世界城,昌平,3,2,1,98.1㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,398
西二旗铭科苑,海淀,3,1,1,92.8㎡,低层(共6层),,南北,距昌平线西二旗步行1.3km,620
新悦家园(北区),昌平,3,1,1,94.3㎡,低层(共6层),2005年建造,南北,距昌平线昌平步行1.5km,348
路劲世界城,昌平,3,2,1,98.1㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,398
西二旗铭科苑,海淀,3,1,1,92.8㎡,低层(共6层),2000年建造,南北,距昌平线西二旗步行1.3km,620
路劲世界城,昌平,3,2,1,98.1㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,398
西二旗铭科苑,海淀,3,1,1,92.8㎡,低层(共6层),2000年建造,南北,距昌平线西二旗步行1.3km,620
西二旗铭科苑,海淀,3,1,1,92.8㎡,低层(共6层),2001年建造,南北,距昌平线西二旗步行1.3km,620
路劲世界城,昌平,3,2,1,98.1㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,398
路劲世界城,昌平,3,2,1,98.1㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,398
西二旗铭科苑,海淀,3,1,1,92.8㎡,低层(共6层),2000年建造,南北,距昌平线西二旗步行1.3km,620
西二旗铭科苑,海淀,3,1,1,92.8㎡,低层(共6层),1998年建造,南北,距昌平线西二旗步行1.3km,620
清秀园(南区),昌平,3,1,1,89.7㎡,低层(共6层),1999年建造,南北,距昌平线昌平步行1.4km,360
路劲世界城,昌平,3,2,1,98.1㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,398
合景映月台,海淀,3,1,1,97.4㎡,低层(共8层),,南北,距昌平线上清桥步行1.6km,1200
橡林郡,海淀,3,2,1,98㎡,低层(共6层),2015年建造,南北,距昌平线上清桥步行1.4km,965
路劲世界城,昌平,3,1,1,98.1㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,450
昌盛园(一区),昌平,3,1,1,99.4㎡,低层(共6层),2000年建造,南北,距昌平线昌平东关步行1.8km,450
石油大学松园宿舍,昌平,3,1,1,86㎡,低层(共6层),2000年建造,南北,距昌平线昌平东关步行1.7km,320
铁科院家属区(大柳树路2号院南区),海淀,3,1,1,99.3㎡,低层(共6层),2000年建造,西南,距昌平线蓟门桥步行981m,1310
西二旗铭科苑,海淀,3,1,1,92.8㎡,低层(共6层),2000年建造,南北,距昌平线西二旗步行1.3km,620
东关二条(东区),昌平,3,1,1,58.8㎡,共5层,1988年建造,南北,距昌平线昌平步行1.2km,285
东关北里,昌平,2,1,1,58.4㎡,低层(共6层),1995年建造,西,距昌平线昌平步行1.4km,240
南环里(西区),昌平,2,1,1,59.4㎡,低层(共6层),1990年建造,东南,距昌平线昌平步行1.1km,245
瑞光胡同小区,昌平,2,1,1,58.8㎡,低层(共6层),1990年建造,南北,距昌平线昌平步行483m,249
东关南里,昌平,2,1,1,56.6㎡,低层(共6层),1991年建造,南,距昌平线昌平东关步行1.9km,259
瑞光胡同小区,昌平,2,1,1,58.8㎡,低层(共6层),1990年建造,南北,距昌平线昌平步行483m,249
南环里(东区),昌平,2,1,1,59.4㎡,低层(共6层),1993年建造,东南,距昌平线昌平步行1.2km,245
东关北里,昌平,2,1,1,58.4㎡,低层(共6层),1996年建造,西南,距昌平线昌平步行1.4km,240
南环里(东区),昌平,2,1,1,58.8㎡,低层(共6层),1989年建造,南北,距昌平线昌平步行1.2km,255
水关新村,昌平,2,1,1,58.5㎡,低层(共6层),1992年建造,南,距昌平线昌平步行1.9km,249
南环里(西区),昌平,2,1,1,59.4㎡,低层(共6层),1996年建造,南,距昌平线昌平步行1.1km,245
南环里(西区),昌平,2,1,1,59.6㎡,低层(共6层),2000年建造,东南,距昌平线昌平步行1.1km,245
路劲世界城,昌平,3,2,1,98.1㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,398
合景映月台,海淀,3,1,1,97.4㎡,低层(共8层),2010年建造,南北,距昌平线上清桥步行1.6km,1200
橡林郡,海淀,3,2,1,98㎡,低层(共6层),2015年建造,南北,距昌平线上清桥步行1.4km,965
西二旗铭科苑,海淀,3,1,1,92.8㎡,低层(共6层),,南北,距昌平线西二旗步行1.3km,620
清秀园(南区),昌平,3,1,1,89.7㎡,低层(共6层),1999年建造,南北,距昌平线昌平步行1.4km,360
东关二条(东区),昌平,3,1,1,58.8㎡,共5层,1988年建造,南北,距昌平线昌平步行1.2km,285
南环里(东区),昌平,2,1,1,58.8㎡,低层(共6层),1989年建造,南北,距昌平线昌平步行1.2km,255
南环里(西区),昌平,2,1,1,59.4㎡,低层(共6层),1990年建造,东南,距昌平线昌平步行1.1km,245
水关新村,昌平,2,1,1,58.5㎡,低层(共6层),1992年建造,南,距昌平线昌平步行1.9km,249
东关北里,昌平,2,1,1,58.4㎡,低层(共6层),1995年建造,西,距昌平线昌平步行1.4km,240
南环里(东区),昌平,2,1,1,59.4㎡,低层(共6层),1993年建造,东南,距昌平线昌平步行1.2km,245
东关南里,昌平,2,1,1,56.6㎡,低层(共6层),1991年建造,南,距昌平线昌平东关步行1.9km,259
东关北里,昌平,2,1,1,58.4㎡,低层(共6层),1996年建造,西南,距昌平线昌平步行1.4km,240
西二旗铭科苑,海淀,3,1,1,92.8㎡,低层(共6层),1997年建造,南北,距昌平线西二旗步行1.3km,620
路劲世界城,昌平,3,2,1,98.1㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,398
东关二条(东区),昌平,3,1,1,58.8㎡,共5层,1988年建造,南北,距昌平线昌平步行1.2km,285
水关新村,昌平,2,1,1,58.5㎡,低层(共6层),1992年建造,南,距昌平线昌平步行1.9km,249
东关北里,昌平,2,1,1,58.4㎡,低层(共6层),1995年建造,西,距昌平线昌平步行1.4km,240
南环里(东区),昌平,2,1,1,59.4㎡,低层(共6层),1993年建造,东南,距昌平线昌平步行1.2km,245
西二旗铭科苑,海淀,3,1,1,92.8㎡,低层(共6层),1996年建造,南北,距昌平线西二旗步行1.3km,620
路劲世界城,昌平,3,2,1,98.1㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,398
水关新村,昌平,2,1,1,58.5㎡,低层(共6层),1992年建造,南,距昌平线昌平步行1.9km,249
西二旗铭科苑,海淀,3,1,1,92.8㎡,低层(共6层),1998年建造,南北,距昌平线西二旗步行1.3km,620
路劲世界城,昌平,3,2,1,98.1㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,398
西二旗铭科苑,海淀,3,1,1,92.8㎡,低层(共6层),2008年建造,南北,距昌平线西二旗步行1.3km,620
路劲世界城,昌平,3,2,1,98.1㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,398
路劲世界城,昌平,3,2,1,98.1㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,398
西二旗铭科苑,海淀,3,1,1,92.8㎡,低层(共6层),,南北,距昌平线西二旗步行1.3km,620
西二旗铭科苑,海淀,3,1,1,92.8㎡,低层(共6层),2000年建造,南北,距昌平线西二旗步行1.3km,620
路劲世界城,昌平,3,2,1,98.1㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,398
西二旗铭科苑,海淀,3,1,1,92.8㎡,低层(共6层),,南北,距昌平线西二旗步行1.3km,620
路劲世界城,昌平,3,2,1,98.1㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,398
西二旗铭科苑,海淀,3,1,1,92.8㎡,低层(共6层),1999年建造,南北,距昌平线西二旗步行1.3km,620
路劲世界城,昌平,3,2,1,98.1㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,398
西二旗铭科苑,海淀,3,1,1,92.8㎡,低层(共6层),1999年建造,南北,距昌平线西二旗步行1.3km,620
路劲世界城,昌平,3,2,1,98.1㎡,低层(共11层),2010年建造,南北,距昌平线南邵步行1.2km,398
